,id,Aula,Bloque,Descripcion,Status,Periodo
18,36c61a06271c41c9849dea09551f74c8,Salon Interactivo,Salon Interactivo,Earum esse quis.,Inactivo,Periodo 2018-2019
19,4b19c606938241b3a5ef7c0d997aec96,Salon Interactivo,Salon Interactivo,Nobis deleniti facere expedita quasi magni.,Inactivo,Periodo 2016-2017
20,03e90986791b45418eb232244ef6b85a,Salon Interactivo,Salon Interactivo,Soluta laboriosam hic accusantium maxime repudiandae aliquid.,Inactivo,Periodo 2000-2001
21,d71f6dc8b23143379989f6a6f5563db8,A-7,A,Sed eaque deserunt eius.,Inactivo,Periodo 2012-2013
22,33b29ac20815489b93232c5d5f187c2f,D-342,D,Unde ipsum ipsa veritatis mollitia.,Inactivo,Periodo 1999-2000
23,b4137e1a7efc48adbe5db052a1a6475e,C-213,C,Est natus fugiat eius sequi illo.,Inactivo,Periodo 2004-2005
24,0d94cebb66604311ae6428251229e83a,Salon Interactivo,Salon Interactivo,Quas nostrum mollitia qui fuga harum.,Inactivo,Periodo 2020-2021
25,4e9c325d292f49c99ce2b49e63e45521,B-177,B,Minus cupiditate nihil in in.,Inactivo,Periodo 2011-2012
26,1db87de4447c469c958954de9d14c05d,Patio,Patio,Error illo sed architecto.,Inactivo,Periodo 2000-2001
27,2ebc878c4a484f278c0c371266e2500b,D-396,D,Enim veniam voluptatem eveniet doloremque.,Inactivo,Periodo 2002-2003
28,1d8970fefd7a499bbc28c8d92f464e8c,C-235,C,Quaerat aut reiciendis incidunt aspernatur nisi culpa.,Inactivo,Periodo 2001-2002
29,233110cf24b44536aa76d4da829d8800,Coliseo,Coliseo,Repudiandae tempore magnam officiis vero.,Inactivo,Periodo 2001-2002
30,4084feb323b949d3afe2c8db8ea1aa26,C-230,C,Minus tenetur fugit reprehenderit explicabo laborum.,Inactivo,Periodo 2011-2012
31,c3c91b7b1919469c9bbaf050637f53b5,A-63,A,Maxime velit libero cum.,Inactivo,Periodo 2008-2009
32,f1fba22e81c9413eabfa5ead38f9cc54,Coliseo,Coliseo,Nam fuga aut velit repellendus cupiditate nam rerum.,Inactivo,Periodo 2018-2019
33,768ab528c48d4606a9027c204f94755f,Patio,Patio,Quis officiis expedita et tempore sint.,Inactivo,Periodo 2013-2014
34,173bf9a8df6b434db4db7bf6e777ac51,Coliseo,Coliseo,Dolorum nam rerum corporis nemo recusandae.,Inactivo,Periodo 2019-2020
35,c271930d65304316b03b42cc23b324c0,Salon Interactivo,Salon Interactivo,Maxime tenetur libero vel corporis odit.,Inactivo,Periodo 2007-2008
36,720864f812f84a3c9d5638d5820647ac,D-393,D,Deleniti maxime repellat recusandae quibusdam sit voluptatum.,Inactivo,Periodo 2002-2003
37,bd6b92a5ba4140419b42bd90bd1068c0,Coliseo,Coliseo,Minima quibusdam asperiores illo molestiae asperiores libero.,Inactivo,Periodo 2009-2010
38,db2e5f7527c74a3ba3cc127196e79920,C-239,C,Nulla odit nesciunt hic culpa architecto ad.,Inactivo,Periodo 2006-2007
39,bc84a83778864692934cb93d944164c0,Patio,Patio,Quo blanditiis animi itaque consequuntur quam distinctio eveniet.,Inactivo,Periodo 2002-2003
40,ed97ec66b8b64825840aebd762d646d1,Patio,Patio,Perspiciatis architecto blanditiis numquam libero saepe minus.,Inactivo,Periodo 2001-2002
41,5dcde34c5569479888fca3d7b330ce68,Patio,Patio,Quod ipsam voluptas non eveniet ipsum optio fugiat.,Inactivo,Periodo 2002-2003
42,4637dbb3386d4d9aaa65abd808aac406,D-371,D,Temporibus magni quae eligendi facere explicabo perspiciatis.,Inactivo,Periodo 2013-2014
43,4909421650b24acabc8b412ff7b15fe6,D-306,D,Cumque perspiciatis fugit aspernatur.,Inactivo,Periodo 2002-2003
44,6f5f630c561741ce912e768df260ba21,Coliseo,Coliseo,Repellat excepturi recusandae neque.,Inactivo,Periodo 2013-2014
45,a1f1809f473c4d96a90ecae7b70ef7ef,C-213,C,Consectetur odio dolorem deserunt voluptatum.,Inactivo,Periodo 2009-2010
46,10e996960d8c4c2e8eadb11d4f0ffe4c,Coliseo,Coliseo,Nulla eligendi non sequi.,Inactivo,Periodo 2014-2015
47,13139a91cbe6430aa4498d2b745048e8,A-75,A,Voluptatibus quae aliquid.,Inactivo,Periodo 2005-2006
48,21d7683239f2439c9491e6fffdec7be3,Coliseo,Coliseo,Veniam odio cum optio iure.,Inactivo,Periodo 2008-2009
49,f58d79a700e148fd80d922fccffd2866,Coliseo,Coliseo,Ipsa aliquam voluptas a.,Inactivo,Periodo 2011-2012
50,abe06b7600fa441c99f090677fc9c0d0,A-94,A,Ratione earum illo placeat itaque dolores minima.,Inactivo,Periodo 2005-2006
51,ccc468b40a684f5e9c947d23c2dfbf06,Patio,Patio,Aut tempora adipisci maiores ex corrupti quod.,Inactivo,Periodo 2012-2013
52,b456d9d4b4874e408055176feae5057b,A-81,A,Aperiam voluptates dicta nostrum optio similique.,Inactivo,Periodo 2009-2010
53,e9f3e0416a2044d293a32f8f7ba6cb10,A-25,A,Possimus fugit blanditiis nesciunt.,Inactivo,Periodo 2004-2005
54,6c04a9ce60334b11856c4bdb88cade08,D-310,D,Placeat nemo veritatis.,Inactivo,Periodo 2019-2020
55,095747bded4744b3b827aa772c561f46,D-311,D,Et tempore ab recusandae exercitationem laboriosam beatae excepturi.,Inactivo,Periodo 2002-2003
56,ec33264363b344b28a7876d405c3a0c3,Coliseo,Coliseo,Adipisci consectetur dolore excepturi exercitationem illum cupiditate.,Inactivo,Periodo 2014-2015
57,3a082f4c629e4287969152d8eb5ddfbb,D-341,D,Omnis ea eaque ullam.,Inactivo,Periodo 2014-2015
58,c54496c54cce4a23ae0bf55f0a855baa,Coliseo,Coliseo,Iusto odit aspernatur blanditiis ut.,Inactivo,Periodo 2007-2008
59,f2a37fb4ff904a22999a567b81436c77,D-321,D,Deleniti porro mollitia magni quam sint.,Inactivo,Periodo 2012-2013
60,288e2395d788464f95ba9f7b0dc6f420,C-258,C,Dolores est dolorum sequi.,Inactivo,Periodo 2016-2017
61,e9d50ae84ab248778b615e8fca738339,C-277,C,Dolor beatae aut quia.,Inactivo,Periodo 2016-2017
62,1f00976db8c4456cb1afcf335af58c3d,D-398,D,Maiores tenetur similique eius.,Inactivo,Periodo 2012-2013
63,05a329bd448743208e611bc7b431584a,C-279,C,Tempora at ea reprehenderit iusto.,Inactivo,Periodo 2016-2017
64,070533465bfc44168966f51508770b43,D-330,D,Tempore eaque soluta alias eligendi.,Inactivo,Periodo 2003-2004
65,72a09ff62ec54e3eaceb4ecdf6274497,A-17,A,Sit cum occaecati perferendis aliquam harum minima.,Activo,Periodo 2022-2023
66,e03c928c71904ec4a59e7fea40b8979e,D-360,D,Eligendi deserunt laboriosam nisi.,Inactivo,Periodo 2016-2017
67,911c8be9068b4145a5b5eefbc647e001,C-294,C,Dolorem totam blanditiis beatae possimus.,Inactivo,Periodo 2018-2019
68,3160966885cb4912bbf5cfd49e00db04,Patio,Patio,Cumque exercitationem dolorum quos facilis.,Inactivo,Periodo 2018-2019
69,fd02d9a0a85142109f8cdc1ef4e90445,B-169,B,Voluptas quisquam numquam iste quasi voluptates.,Inactivo,Periodo 2007-2008
70,b910d6222a8c48cbbd79df9c14808951,B-168,B,Ratione sit dolore inventore dolorum eius maxime iste.,Inactivo,Periodo 2014-2015
71,4ac3bf25dfd24275bcb355b69b44165e,C-297,C,Quo maxime sunt unde omnis.,Inactivo,Periodo 2006-2007
72,5fe726dee09b40aeb5fff5719f41eacb,Coliseo,Coliseo,Tempora qui maxime quidem quas temporibus reprehenderit.,Inactivo,Periodo 2001-2002
73,1492bec0081149a1807da9703471d4da,Patio,Patio,Optio quas natus atque perferendis et.,Inactivo,Periodo 2020-2021
74,89d90bf3fd06496baf8a2c2eb05c325a,C-239,C,Tempora dolores dicta maxime optio.,Inactivo,Periodo 2004-2005
75,3ad52cb575a14620bb1998d0409cb77d,C-267,C,Quasi necessitatibus similique illum esse distinctio.,Inactivo,Periodo 2003-2004
76,64b57d12e18641f5b408856011d39483,C-271,C,Maxime porro maiores animi.,Inactivo,Periodo 2013-2014
77,e2b70a46ceb24c679b1aecfcb2a68b9f,Salon Interactivo,Salon Interactivo,Illo veritatis nobis fugiat doloribus modi.,Inactivo,Periodo 2013-2014
78,c9df612e1e9b4507b65e3d1e8b8f4194,D-347,D,Officia consequuntur minima provident tempora explicabo itaque.,Inactivo,Periodo 2019-2020
79,507b11f3afca45ca8b384420e02f0f5c,Salon Interactivo,Salon Interactivo,Eius eum repudiandae dignissimos dolore sint assumenda.,Inactivo,Periodo 2021-2022
80,dd569144ac844e459083f82afce9c8f2,Coliseo,Coliseo,Voluptates non explicabo deleniti saepe quaerat.,Inactivo,Periodo 2020-2021
81,fcafb5bf49004c3aa3c4299e4ad271e3,A-68,A,Quasi sapiente hic repellat nesciunt.,Inactivo,Periodo 2014-2015
82,40ecefd79c624816b3e22ebe662038d6,B-143,B,Odit non atque at vitae voluptas.,Inactivo,Periodo 2018-2019
83,8d182c33f25e4e06aaa39d123a6916e7,Salon Interactivo,Salon Interactivo,Eveniet distinctio eos modi error adipisci excepturi.,Inactivo,Periodo 2002-2003
84,413866e090ae4f0592a370abf11a5710,C-273,C,Impedit quo omnis nesciunt mollitia repellendus iure.,Inactivo,Periodo 2000-2001
85,48cfea54cc68420e885936feecac1272,Coliseo,Coliseo,Debitis officiis sit earum commodi maxime.,Inactivo,Periodo 2004-2005
86,3222fc0cd624480394df360f49855bfb,Patio,Patio,Maiores est odio mollitia repudiandae ea nemo.,Inactivo,Periodo 2021-2022
87,e3f3f94ddce24fbabe2696e06bf49c01,Patio,Patio,Possimus optio distinctio.,Inactivo,Periodo 2015-2026
88,6ffa32efe3884d0cb472a3a10e50cf74,C-260,C,Nemo nemo ex veniam id tempora libero.,Inactivo,Periodo 2018-2019
89,14065fb66f62427fb8a7613a67bbc7fc,C-248,C,Culpa voluptate suscipit nostrum asperiores laborum.,Inactivo,Periodo 2015-2026
90,c0e1d5b7dc284fe18431841ce687f47b,A-15,A,Possimus ducimus explicabo a exercitationem.,Inactivo,Periodo 2013-2014
91,533da15267de474b92b8eb8876fb0393,Coliseo,Coliseo,Numquam hic provident laudantium deleniti provident mollitia.,Inactivo,Periodo 2012-2013
92,1382e5bccdd743b59a60680e36dd3937,A-97,A,Hic quod quidem facilis dolore.,Inactivo,Periodo 2001-2002
93,f76929f1543146a886081f20b8a3b800,A-53,A,Harum minus non eum quaerat corrupti.,Inactivo,Periodo 1999-2000
94,71f172598e1f469ebd816a40c32aeb07,D-377,D,Expedita ad itaque corrupti.,Inactivo,Periodo 1999-2000
95,b39c0e8db4c74434b44539b7b7d80a3e,Patio,Patio,Exercitationem quaerat laboriosam illum ut dignissimos.,Inactivo,Periodo 2003-2004
96,6f5e2118d37a439198582c8d77db006f,Coliseo,Coliseo,Veritatis occaecati iste totam.,Inactivo,Periodo 2017-2018
97,4339457623854a3e965582974028ba67,C-230,C,Quam rem pariatur aliquam dolores sint accusantium quibusdam.,Inactivo,Periodo 2016-2017
98,80c6cc79e1fb445a81a8597254ba226c,Patio,Patio,Animi nostrum accusantium vero.,Inactivo,Periodo 2001-2002
99,77d6fcb5dd394ce5932d77f033a8fdaf,C-243,C,Neque veritatis impedit facere soluta voluptates.,Inactivo,Periodo 2016-2017
100,833cd0c1a1564ae1a8aaa8f8c52bcfe5,A-5,A,Consequatur quis minus vitae necessitatibus ipsa esse.,Inactivo,Periodo 2003-2004
101,6c4d1fa9bbfd4ad18ceedd30bf44e666,D-370,D,Mollitia dicta molestiae ullam nemo fugit inventore.,Activo,Periodo 2022-2023
102,007c3f4602c4418f96211c3f6f781d7e,Salon Interactivo,Salon Interactivo,Omnis id commodi id vero itaque.,Inactivo,Periodo 2002-2003
103,594893bb8fed4d5fafb4e7aa849265ff,Salon Interactivo,Salon Interactivo,Dolorem ipsum beatae nulla labore quaerat nihil pariatur.,Inactivo,Periodo 2001-2002
104,2bbdac41664743f597084e541e83137a,C-286,C,Veniam est laborum officiis suscipit quis.,Inactivo,Periodo 2012-2013
105,d1cacfbe0c3f4ce69d74e7a5f705f695,C-271,C,Similique similique explicabo tempore vitae facilis.,Inactivo,Periodo 2018-2019
106,22cc88d9ddf14729988c5523cea832d3,Salon Interactivo,Salon Interactivo,Pariatur at explicabo expedita.,Inactivo,Periodo 2003-2004
107,2b8a3e59f1ea4be8b37d7d8a83493e0d,A-21,A,Sit ipsum dolorem qui placeat sit.,Inactivo,Periodo 2014-2015
108,5221a5f8632c4718b3218a7df7651528,Salon Interactivo,Salon Interactivo,Soluta voluptas ullam cumque molestiae laudantium a.,Inactivo,Periodo 2000-2001
109,af0d6c2ddf644ed9a3a5069c852398df,Patio,Patio,Dolores cumque consequatur officiis.,Inactivo,Periodo 2013-2014
110,adc2167c62a04d4f92ace18e78e7afe4,B-121,B,Expedita praesentium ipsum eligendi.,Inactivo,Periodo 2014-2015
111,67ba96045bb34917b2d267aeeb1a9d11,Patio,Patio,Eum eveniet veritatis cum dicta.,Inactivo,Periodo 2020-2021
112,4fddcf9e23114f799e9a3403cefba1e4,D-379,D,Et nostrum facere eveniet voluptate corporis.,Inactivo,Periodo 2007-2008
113,d260b52ad7ae4ee8945bca07e87eaebd,B-157,B,Sapiente a velit quis sunt ad vel.,Inactivo,Periodo 2018-2019
114,f2a093daecdf400ebd64f909554527c7,Salon Interactivo,Salon Interactivo,Officiis delectus praesentium sapiente iure nesciunt blanditiis.,Inactivo,Periodo 2020-2021
115,6e9007fee91b4a9fa21e7f1f808b3ab3,Patio,Patio,Veniam aut vitae pariatur.,Inactivo,Periodo 2012-2013
116,51e0d9049a854235b33e2b92e3a6ddd5,Salon Interactivo,Salon Interactivo,Consequatur corrupti provident cumque.,Inactivo,Periodo 2005-2006
117,c0bf828e49fe408194c72f2930606234,C-287,C,Ad quidem suscipit excepturi.,Inactivo,Periodo 2002-2003
118,7f683707b28d43bb8729dc412a126133,B-142,B,Molestiae ipsum eos animi id deserunt qui.,Inactivo,Periodo 2010-2011
119,f9a2d1b0fc42402d9b2e7d05dc3f3875,Patio,Patio,Odio eius explicabo explicabo adipisci libero unde dolor.,Inactivo,Periodo 2017-2018
120,1896ac7f774646c8b9e6ca243297ae23,Patio,Patio,Magni odit laborum repellat tempora quidem aspernatur.,Inactivo,Periodo 2003-2004
121,f9bab910f6814b52a16f48b8769a432e,A-81,A,Iusto eius accusantium blanditiis nesciunt nisi.,Inactivo,Periodo 2013-2014
122,f5b8221cf9b44712a51f41ed99bf04e7,Coliseo,Coliseo,Fugit qui voluptate laborum a.,Inactivo,Periodo 2006-2007
123,2de6fcfac1994622936eed1816307cad,B-194,B,Non consequuntur ratione veritatis.,Inactivo,Periodo 2017-2018
124,657a8dd06d194910a00296754a1e866e,A-36,A,Mollitia eius corrupti.,Inactivo,Periodo 2005-2006
125,83ccf66ee9074f63a708d24412737447,C-262,C,Provident doloremque nisi sunt.,Inactivo,Periodo 2000-2001
126,34618e4583e54d348af0abb13b6f8063,Patio,Patio,Facere quae assumenda velit.,Inactivo,Periodo 2003-2004
127,4e4d9223b14344b689839006188b3a6a,B-184,B,In nobis magnam expedita nam.,Inactivo,Periodo 2000-2001
128,5f4c417f181d47b2a5ed2f31101fbe98,B-182,B,Molestias asperiores molestias eveniet sint aspernatur ad.,Inactivo,Periodo 2007-2008
129,98b0599ed8394b9f9f024ae0d7b6332d,B-187,B,Dolore sapiente fugiat quae voluptates deserunt.,Inactivo,Periodo 1999-2000
130,5963d605c01648bfaf170ddef81d9d37,A-25,A,Consequatur magnam reprehenderit esse deserunt beatae.,Inactivo,Periodo 2007-2008
131,355b3acafde347079eb66b146ec15097,B-150,B,Quisquam vero accusamus eligendi quam inventore tempora.,Inactivo,Periodo 1999-2000
132,fe0e1bdb906246ff9b4b795b21a26e2a,D-394,D,Eaque illum nisi sed consectetur explicabo.,Inactivo,Periodo 2018-2019
133,519f8afdd5224836b0e604186b90da1b,Patio,Patio,Temporibus sequi odio atque veritatis atque molestias sequi.,Inactivo,Periodo 2014-2015
134,b7d8b213fc7c44fc9380517ecea9421c,A-7,A,Perspiciatis illum odio assumenda magni.,Inactivo,Periodo 2009-2010
135,31f4fe64d7b941b68e9afbc4d66bf482,Patio,Patio,Sequi corporis repudiandae ratione minima quaerat.,Inactivo,Periodo 2003-2004
136,c980712ade4c4566b6a4898474371b50,Coliseo,Coliseo,Perspiciatis minus recusandae nihil non.,Activo,Periodo 2022-2023
137,5efd4d4c8e504a22a6d0272a8f12f72e,A-67,A,Nesciunt quis autem labore.,Inactivo,Periodo 2013-2014
138,57c348b515ef45308d4db2dedc3aa720,A-34,A,Ipsa eaque dolor velit temporibus.,Activo,Periodo 2022-2023
139,a54f913bb991472c85448cf8b4ffa085,A-67,A,Dolore excepturi dolorum minima.,Inactivo,Periodo 2015-2026
140,c1f9b3d694204e61adbae1da1af44ed7,B-116,B,Molestiae molestias dolore sunt quas.,Inactivo,Periodo 2001-2002
141,e5cbb1b774d04ae1a7475efec00ed21c,C-256,C,Ullam quibusdam modi voluptate id.,Inactivo,Periodo 2021-2022
142,5e0cfb709c29497ab7605fecb5cbd3de,Salon Interactivo,Salon Interactivo,Quaerat architecto aspernatur laborum.,Inactivo,Periodo 2010-2011
143,d400456a71b945798381fe8205c9bcf4,Coliseo,Coliseo,Repellat ipsa nam impedit qui nihil.,Inactivo,Periodo 2017-2018
144,a5475156fcf744af804a3c1b4c12a845,C-252,C,Impedit assumenda quibusdam deleniti dolorum voluptas non.,Inactivo,Periodo 2004-2005
145,25e11c83013843fdb482d34a06073765,A-52,A,Doloribus tempore laudantium itaque.,Activo,Periodo 2022-2023
146,283b94c2c64f4ea2a94076944530969c,A-71,A,Similique minus rerum impedit ea animi earum.,Inactivo,Periodo 2005-2006
147,4f6e02dbe1454bfbaa7eef046043bc73,Salon Interactivo,Salon Interactivo,Consequatur ipsa laborum.,Inactivo,Periodo 2017-2018
148,2cc657e7763d44fc9bcb1d3107634002,C-257,C,Illo enim mollitia ducimus voluptatem dicta.,Inactivo,Periodo 2005-2006
149,ced8fd0729b0418faab57c0efea9f1cc,Salon Interactivo,Salon Interactivo,Quasi magni doloribus nemo sed non ipsam optio.,Inactivo,Periodo 2021-2022
150,369d8ce14e4b4a29991d0dd79357e028,A-83,A,Modi quidem nesciunt est.,Inactivo,Periodo 2014-2015
151,bd35bf42b1c549cdb629558fdff0bb0e,B-198,B,Debitis necessitatibus est repellat assumenda dolorum.,Inactivo,Periodo 2014-2015
152,1a13595158404a6484a3476d9a2055c7,A-97,A,Sed quasi officia laborum fugit quidem.,Inactivo,Periodo 2004-2005
153,e32009b9725b4805901e67953b5d34d8,Coliseo,Coliseo,Quisquam eum cumque inventore.,Inactivo,Periodo 2003-2004
154,3f41bcaa96de4186b3b5d7a97e7069db,A-21,A,Necessitatibus omnis nisi.,Inactivo,Periodo 2018-2019
155,2e97fc04382648b1bfaeb86a65f4fcb9,Salon Interactivo,Salon Interactivo,Accusantium iusto quae assumenda non molestias.,Inactivo,Periodo 2017-2018
156,c7645c1d5e204d1ea9ddeaa106d6edd5,Coliseo,Coliseo,Animi atque quibusdam.,Inactivo,Periodo 2007-2008
157,3e060820b0bc4646b76ba3ae49e39437,Salon Interactivo,Salon Interactivo,Nemo fuga magnam perspiciatis officiis necessitatibus.,Activo,Periodo 2022-2023
158,6738c4a8901848919a5c78504760b308,B-179,B,Architecto natus at est dolores modi veniam nemo.,Inactivo,Periodo 2013-2014
159,1ac617e14a6149cbb48a692147ea360e,Coliseo,Coliseo,Mollitia vero consequuntur.,Inactivo,Periodo 2014-2015
160,bd89be7e75484ba5adc7457ac24383bb,A-5,A,Sapiente labore dolorum cumque.,Inactivo,Periodo 2015-2026
161,0a09a5f60ebc48a18d985f72e905a69b,D-311,D,Velit temporibus recusandae similique repellendus saepe.,Inactivo,Periodo 2009-2010
162,e40109459c4548428e1527cd1a0c0ae9,C-237,C,Aliquid impedit repellat veniam dolores magni unde.,Inactivo,Periodo 2009-2010
163,9c9f9b6e10184a5aa4ff0fe088484a08,Salon Interactivo,Salon Interactivo,Quisquam soluta suscipit aut.,Inactivo,Periodo 2001-2002
164,47a2c360b3b140c1975db2889eb6e38f,Salon Interactivo,Salon Interactivo,Modi iste facilis odio similique amet ex.,Inactivo,Periodo 2020-2021
165,e1dd25f9311d484dadbc763fc44b0323,A-4,A,Molestias natus atque tenetur quasi iste.,Inactivo,Periodo 2011-2012
166,9ddcc9c2096f4858b7e1db3b0e5f46ab,Patio,Patio,Animi labore consequuntur placeat nesciunt alias alias.,Inactivo,Periodo 2012-2013
167,a0ee8789534d4fe3952df2119de9d41d,D-309,D,Expedita vero tempore quis maiores optio.,Inactivo,Periodo 2009-2010
168,ee305d135666406da66f79e7b8c26bac,Patio,Patio,Et odio dolorum iste.,Inactivo,Periodo 2003-2004
169,1b348f9fa36142ada496a025e70b911a,Salon Interactivo,Salon Interactivo,Molestias ea pariatur alias architecto laudantium.,Inactivo,Periodo 2018-2019
170,4a2b5fc3aab644e88881d2dc93c8a76c,Salon Interactivo,Salon Interactivo,Explicabo quos minus.,Inactivo,Periodo 1999-2000
171,497639474502408990094ea85f7e5414,Salon Interactivo,Salon Interactivo,Cupiditate nemo neque hic dolorum quis numquam.,Inactivo,Periodo 2018-2019
172,8c87c8ce915244b59b22acc6a8b566d7,C-293,C,Hic ea placeat hic.,Inactivo,Periodo 2021-2022
173,cdf177b6dfe041c3857a9c73b0a317ee,Salon Interactivo,Salon Interactivo,Quia beatae ipsam quae sunt.,Inactivo,Periodo 2010-2011
174,a5ae32fdac4b4dcbbe2fddb33c90b75a,Coliseo,Coliseo,Possimus omnis nesciunt iusto rerum.,Inactivo,Periodo 2021-2022
175,a2e8ff329ff344958dbf870a76b374da,A-39,A,Perferendis quod expedita quibusdam delectus nam.,Inactivo,Periodo 2000-2001
176,ebd38db6281c4c02b41f261e86ab080e,B-133,B,Ab amet placeat.,Inactivo,Periodo 2013-2014
177,b8adeca386a9444eaacfdc392b2c276b,B-177,B,Quisquam animi a eaque labore.,Inactivo,Periodo 2017-2018
178,74e014b32093456bab0c4e49a3358471,Coliseo,Coliseo,Sint optio minima nisi alias.,Inactivo,Periodo 2015-2026
179,74693be58bbd440e88e894a4cecbbe9f,Coliseo,Coliseo,Illum quam sequi laboriosam explicabo assumenda maiores.,Inactivo,Periodo 1999-2000
180,b3df2c028cdd4936a40882e6d0467609,B-142,B,Impedit explicabo ullam fugit quod possimus aliquid.,Inactivo,Periodo 2012-2013
181,ebd9a3c380b947ee91147ab6dcbadc72,D-302,D,Nesciunt dolor molestias iusto nulla quas.,Inactivo,Periodo 2006-2007
182,6d0d892b0fbf45dd84b7b901083a971c,A-11,A,Iusto repellendus culpa odit.,Inactivo,Periodo 2002-2003
183,ad9e63052de0403c897c0cfd96555a53,Coliseo,Coliseo,Adipisci quia explicabo veniam molestiae rerum.,Inactivo,Periodo 2007-2008
184,ec65d1686ebc42ff9bae337dd952c1a6,C-279,C,Doloribus dignissimos reiciendis corrupti in ducimus.,Inactivo,Periodo 2007-2008
185,af5e49b00def47909bbcddd9ae46dac2,A-71,A,Soluta similique velit nam corrupti error.,Inactivo,Periodo 2016-2017
186,0fa137091f5148308b65733769bfad91,C-287,C,Odit consequatur ea.,Inactivo,Periodo 2017-2018
187,fe0fc952d32b47889d5c6d21766fcb93,C-255,C,Nobis hic perferendis officia.,Inactivo,Periodo 1999-2000
188,c223a9f71a434b7e88d8b30c812e70c9,Coliseo,Coliseo,Doloremque iure maiores.,Inactivo,Periodo 2021-2022
189,6043819ce0ce4e14997adc0d8c970d77,C-243,C,Perferendis amet dolore totam minus nemo quam suscipit.,Inactivo,Periodo 2012-2013
190,f4263294fa5348c096fc4a993c469e65,Patio,Patio,Ab facere enim.,Inactivo,Periodo 2018-2019
191,298806f9b4f844768e51cc3979b661c4,B-166,B,Architecto nisi saepe alias illum sint.,Inactivo,Periodo 2007-2008
192,3233a47fa86f47a5b9fb5b415961321c,Coliseo,Coliseo,Nesciunt minus qui nulla reprehenderit atque.,Inactivo,Periodo 1999-2000
193,3cf23d3f5feb4b348094c5211570f1b1,C-202,C,Quis nostrum error quisquam saepe doloremque.,Inactivo,Periodo 2008-2009
194,532b891aa26648d2960d37c654e50182,C-240,C,Ducimus amet minus autem nulla expedita ad reprehenderit.,Inactivo,Periodo 2014-2015
195,044ecf79688c4982bc4ecf0406c40c3e,Salon Interactivo,Salon Interactivo,Ab incidunt tempora explicabo qui sunt.,Inactivo,Periodo 2000-2001
196,d1ef5cf2bf6a43efb33e15039337d7ca,Salon Interactivo,Salon Interactivo,Quae dolorum eum quis.,Inactivo,Periodo 2001-2002
197,800b922906f24b2b99c431e0fb901299,C-204,C,Quo exercitationem eaque commodi deserunt.,Inactivo,Periodo 2015-2026
198,c40ac38fd5204747b459f57de535d829,A-30,A,Laborum nesciunt explicabo tenetur dolore neque.,Inactivo,Periodo 2001-2002
199,8e2da31c01084ee69dd337fde850d80b,Coliseo,Coliseo,Reprehenderit eius necessitatibus facilis molestiae necessitatibus officia ratione.,Inactivo,Periodo 2007-2008
