,id,Materia,Descripcion,Status,Periodo
19,604c55c5f90f4f70a8d1ef4157e121c7,Pensamiento Matemáico,Cumque vitae minima architecto.,Inactivo,Periodo 2014-2015
20,acf1defea12b494f90fa91cbcef4163f,Educación SocioEmocional,Voluptas veniam nam labore recusandae magnam.,Inactivo,Periodo 2013-2014
21,ec9fb44c0fea42bc818dca49a0b3423f,Artes,Cumque quisquam dolor itaque nulla.,Inactivo,Periodo 1999-2000
22,06658d7ba6d54055a4c4321184527add,Educación SocioEmocional,Cupiditate at est incidunt.,Inactivo,Periodo 2000-2001
23,740e74ed901140ac99f9bf3305b7f05e,Educación Fisica,Praesentium velit voluptas repellat.,Inactivo,Periodo 2019-2020
24,f3fbccadb98f46c4b78800ed3300e39e,Exploración y Comprensión del mundo natural y social,Repellat nulla eveniet quod veritatis.,Inactivo,Periodo 2013-2014
25,cbf680f7a8f14dfeb29ea0ad81144c79,Pensamiento Matemáico,Minima impedit qui rem error.,Inactivo,Periodo 2006-2007
26,e6cf2efdf8db4649b6a1eb5ebddc424a,Artes,Illum sapiente maxime quisquam eius iusto consectetur.,Inactivo,Periodo 2013-2014
27,22339c749f2644d898638a4c0381d6ba,Educación Fisica,Ratione esse nobis.,Inactivo,Periodo 2011-2012
28,9b80516250b34f609aa271756b56458f,Pensamiento Matemáico,Alias repellendus at inventore tenetur eligendi.,Inactivo,Periodo 2004-2005
29,5a451a3435154afeb9b03c78bf036d9b,Educación Fisica,Explicabo saepe maxime illo temporibus aliquam accusantium.,Inactivo,Periodo 2017-2018
30,106ce54efe744d6788688b063cb83294,Educación SocioEmocional,Dolorem placeat minus amet dolor tempore vero.,Inactivo,Periodo 2000-2001
31,e2ac5836b8154b03936105705a224565,Educación SocioEmocional,Harum voluptatibus recusandae.,Inactivo,Periodo 2018-2019
32,45e939767c4942798f611b39f073a40f,Educación Fisica,Impedit laudantium voluptatum nihil vel eos voluptatum dolorem.,Inactivo,Periodo 2006-2007
33,9133716320244cfa83c6e92f8148d04d,Pensamiento Matemáico,Ratione laudantium eligendi illo pariatur sunt minima.,Inactivo,Periodo 2001-2002
34,ad28321b4f5f44b1be89be93fb93c438,Exploración y Comprensión del mundo natural y social,Accusamus molestias dicta aspernatur.,Inactivo,Periodo 2002-2003
35,ef12e7101ee9405db785ecef3ad412bc,Artes,Laborum nemo tempora sapiente molestiae laboriosam aliquid.,Inactivo,Periodo 2009-2010
36,8895b60b2c7a4b87817720f3058a21d2,Lenguaje y Comunicación,Aperiam ullam iusto maiores.,Inactivo,Periodo 2006-2007
37,9de6ce1a87d7441490fcee1f957294d3,Educación Fisica,Suscipit quia voluptatem quia illum repellendus.,Inactivo,Periodo 2008-2009
38,c0238de862464fcc9a8217fb5696d90e,Artes,Harum totam necessitatibus vero at quidem.,Inactivo,Periodo 2016-2017
39,c5c3be4306514c439faf554346661030,Educación Fisica,Cumque harum ipsum.,Inactivo,Periodo 2001-2002
40,ed9ad2df40334be4bf00c97c32d05e3d,Exploración y Comprensión del mundo natural y social,Cupiditate debitis voluptatem error doloribus qui.,Inactivo,Periodo 2012-2013
41,58ca60d3a9414a9498ef4fefdebc2de5,Exploración y Comprensión del mundo natural y social,Quo fugit earum deserunt voluptate quis praesentium.,Inactivo,Periodo 2006-2007
42,f9af263c94bd433da7387069a3cfe1f3,Pensamiento Matemáico,Perferendis quae in inventore dolor.,Inactivo,Periodo 2010-2011
43,2b0629c1569c44468418df200d92dc91,Lenguaje y Comunicación,Assumenda distinctio mollitia illum.,Activo,Periodo 2022-2023
44,eb8e8c987a594828935ea7d72bc2fadd,Educación Fisica,Similique doloribus eos.,Activo,Periodo 2022-2023
45,b455002f326d4c1399dff21dda1d92a3,Exploración y Comprensión del mundo natural y social,Doloremque sunt totam suscipit voluptatem vitae eveniet.,Inactivo,Periodo 2011-2012
46,280422ee0d7645d8a2a0a0e07890fa93,Exploración y Comprensión del mundo natural y social,Voluptatem excepturi recusandae harum.,Inactivo,Periodo 2004-2005
47,a6704debaf4b4672973561d3c8904fcb,Pensamiento Matemáico,Adipisci vero quas eaque.,Inactivo,Periodo 2002-2003
48,5dfd3636b2a44d5da50bad0f7944946e,Pensamiento Matemáico,Dolorem illum similique explicabo provident.,Inactivo,Periodo 2005-2006
49,57b2ddc5f1d54c30b9f6bc47146bc25d,Lenguaje y Comunicación,Inventore cupiditate quos provident quibusdam architecto.,Inactivo,Periodo 2014-2015
50,dd75edb118df45f38d90898ad5c5a735,Educación Fisica,Voluptas sunt dolorem magnam error.,Inactivo,Periodo 2021-2022
51,84a7cadbde124a85818d496070523235,Exploración y Comprensión del mundo natural y social,Esse sapiente ullam dignissimos unde recusandae aperiam.,Inactivo,Periodo 2020-2021
52,d1fb9df4622b48e39191f2aa2b38b660,Lenguaje y Comunicación,Aperiam et atque soluta amet accusantium suscipit.,Inactivo,Periodo 2000-2001
53,febe7dfa144f4ac6a6cfa7309c1881f2,Artes,Optio iusto esse corporis.,Inactivo,Periodo 2021-2022
54,54406d4a49e341e8835b45978a432df9,Lenguaje y Comunicación,Blanditiis perspiciatis neque nisi molestias.,Inactivo,Periodo 2002-2003
55,791f7808614e474a975354b49243896d,Pensamiento Matemáico,Consequatur nihil a quos doloribus quidem.,Inactivo,Periodo 2016-2017
56,4c5bb90f75454426bd68d75cee74bcf2,Educación SocioEmocional,Impedit dolorem consequuntur sit alias.,Inactivo,Periodo 2007-2008
57,3325f320096a471882e7be93e8cff0bd,Lenguaje y Comunicación,Deleniti reprehenderit delectus possimus.,Inactivo,Periodo 2019-2020
58,c49bb27105e24fa3b60281b80048b916,Pensamiento Matemáico,Eaque accusantium fugit dolores.,Inactivo,Periodo 2014-2015
59,8c1ebc004a2a491e800366ee01eb5bea,Exploración y Comprensión del mundo natural y social,Dolore mollitia facere repudiandae facere.,Inactivo,Periodo 2014-2015
60,c635383f59874e738d5a646dc8335487,Exploración y Comprensión del mundo natural y social,Sint voluptates velit itaque fuga dolorum amet.,Inactivo,Periodo 2014-2015
61,276128c2bae649b294617784de6c3900,Pensamiento Matemáico,Deleniti veniam cum beatae laboriosam repudiandae.,Inactivo,Periodo 2004-2005
62,318520c2d3ed40149f4f54dab02f28c6,Educación SocioEmocional,Atque doloribus soluta aliquid ipsum consequuntur.,Inactivo,Periodo 1999-2000
63,22886a1495484adcab2650544f5ea8e3,Artes,Voluptas iste saepe voluptatem.,Inactivo,Periodo 2017-2018
64,da4ac14c395f41d0a9d37332240674f1,Artes,Distinctio eligendi quam natus hic rerum vitae.,Inactivo,Periodo 2020-2021
65,98ecae644b764859ad6078f788221732,Artes,Voluptates ipsa eum similique natus.,Inactivo,Periodo 2003-2004
66,cafe77aaa19546c9b8ba7a832ea0593f,Exploración y Comprensión del mundo natural y social,Corrupti ad quam distinctio explicabo quas iure.,Inactivo,Periodo 2021-2022
67,a2e3122d77f241edb65252ed048723d4,Lenguaje y Comunicación,Doloribus dignissimos nesciunt mollitia ea.,Inactivo,Periodo 2019-2020
68,94910d07a7e64ea1a6af3486a80f594d,Lenguaje y Comunicación,Modi unde quis exercitationem id deserunt.,Inactivo,Periodo 2001-2002
69,65319640c3aa4513b00fdd9dd3ee64e2,Educación SocioEmocional,Aperiam magni delectus iste minus atque vel.,Inactivo,Periodo 1999-2000
70,f63eddd27e3d44a787da99fc0c2f1ac9,Artes,Dolor asperiores blanditiis minus natus eos.,Activo,Periodo 2022-2023
71,73321edaf1de4a298229034838da96fb,Exploración y Comprensión del mundo natural y social,At illo veritatis soluta unde unde reiciendis ipsa.,Inactivo,Periodo 2012-2013
72,5990ff352ce240d79a353e4bb8f52295,Educación SocioEmocional,Consequuntur autem et libero illo quam nobis.,Inactivo,Periodo 2019-2020
73,411387c6bc174a08b48f513597bb6c43,Artes,Tempora saepe nihil asperiores libero mollitia eius.,Inactivo,Periodo 2013-2014
74,626b334e46ad4c579fc9dc928dc527f7,Educación Fisica,Error exercitationem vel quae nulla nobis.,Activo,Periodo 2022-2023
75,63987c342347410ca7ae78001af5c25d,Educación SocioEmocional,Amet hic sunt dolorem.,Inactivo,Periodo 2007-2008
76,66ca8703e56549e8b37ad3c0f7c39076,Lenguaje y Comunicación,Architecto nisi explicabo est tempore saepe.,Inactivo,Periodo 2008-2009
77,a291870a7eff4cbfbcce3cf53cc90f51,Exploración y Comprensión del mundo natural y social,Ratione eligendi labore.,Inactivo,Periodo 2019-2020
78,00c3c43dd87c45d59339170025c8ebe9,Pensamiento Matemáico,Rerum fugiat harum inventore vitae hic.,Inactivo,Periodo 2008-2009
79,4588e7e96ef44871a94ab993609357b1,Exploración y Comprensión del mundo natural y social,Non eveniet mollitia modi.,Inactivo,Periodo 2016-2017
80,bcd09c12815143b5a2f1cb1a8cb209b3,Exploración y Comprensión del mundo natural y social,Impedit quidem blanditiis asperiores soluta veniam.,Inactivo,Periodo 2007-2008
81,fa84819aa2314e93aa32bd4e52ca0e1f,Exploración y Comprensión del mundo natural y social,Suscipit odio dolorum.,Inactivo,Periodo 2003-2004
82,c985b0c4cccf4df4be06e9f2513a162d,Lenguaje y Comunicación,Vitae optio soluta laudantium.,Inactivo,Periodo 1999-2000
83,febc8d8737724566b0d7be8aef2caf85,Pensamiento Matemáico,Nemo quasi ab reprehenderit consectetur sit pariatur.,Inactivo,Periodo 2007-2008
84,258cf1acab6b4a5180d725300eed0b41,Pensamiento Matemáico,Deserunt hic animi rerum minima doloremque repudiandae.,Inactivo,Periodo 2018-2019
85,97ea82abc30c4bc6b63d99fc9bfd9a8d,Pensamiento Matemáico,Occaecati architecto ea odio veritatis laboriosam perferendis eum.,Inactivo,Periodo 2007-2008
86,a0b4a1d80ea14f1a8800e0f4677ccc3c,Pensamiento Matemáico,Animi nostrum aspernatur animi quibusdam.,Inactivo,Periodo 2015-2026
87,e1516954362447e093c71bf6a5ed8adc,Exploración y Comprensión del mundo natural y social,Excepturi fugiat voluptate necessitatibus officia ducimus.,Inactivo,Periodo 2021-2022
88,5b16205235be4b5aa596c2f4f96200b9,Exploración y Comprensión del mundo natural y social,Dolores porro voluptatum.,Inactivo,Periodo 2008-2009
89,735fa29f150749faa4e7de4329d4c533,Educación SocioEmocional,Nihil consequatur magni corrupti ut maxime quis ipsum.,Inactivo,Periodo 2013-2014
90,a16d7a60635445dd8c59827891905b36,Educación Fisica,Officia autem laborum nemo vel error inventore.,Inactivo,Periodo 2017-2018
91,5d8a8aab36bc442ca8018c4037d3d46e,Pensamiento Matemáico,Non non placeat dolorem nihil voluptatibus.,Inactivo,Periodo 2020-2021
92,3a359e928500495ea7defdaed2c3b44b,Exploración y Comprensión del mundo natural y social,Ea dicta quidem dolor.,Inactivo,Periodo 2006-2007
93,cfd07d7943e44a9c91b1345d8b4f1741,Lenguaje y Comunicación,Provident numquam maxime eos excepturi pariatur commodi nisi.,Inactivo,Periodo 2017-2018
94,df2e61326edc435d9e1462a7457edb71,Educación SocioEmocional,Dolorem voluptate expedita ut cum voluptate.,Inactivo,Periodo 2017-2018
95,0e96ecafe62348dca0a75f3973b876ba,Pensamiento Matemáico,Sequi fugiat facere aliquam eveniet incidunt non quisquam.,Inactivo,Periodo 2013-2014
96,cbe3a19f131f4dffb1b81e6e04dae6e5,Educación SocioEmocional,Eum at iure id enim beatae dolores.,Inactivo,Periodo 2013-2014
97,a3c07a87055e496292b59ba1ed14d289,Educación Fisica,Incidunt nostrum iure fugit veritatis accusantium fuga corporis.,Inactivo,Periodo 2012-2013
98,32b1c09e3d8049029b6d9d1a96e0e8aa,Educación Fisica,Veniam ipsa asperiores fugit.,Inactivo,Periodo 2007-2008
99,a5a59a7e076e47c882b351134493ed98,Educación Fisica,Enim perferendis nam quae consectetur aliquid perspiciatis.,Inactivo,Periodo 2007-2008
100,77644e548dc24fc0979c9aae714afdd9,Pensamiento Matemáico,Hic quod occaecati esse neque eius quam quisquam.,Inactivo,Periodo 2002-2003
101,ded8c88586f1499786aedc09781cf000,Pensamiento Matemáico,Sapiente fugit ipsa minus.,Inactivo,Periodo 2011-2012
102,7f7edc563c5149999b0cffda9e5ed43a,Educación SocioEmocional,Praesentium vitae maiores.,Inactivo,Periodo 2004-2005
103,dfc404c2b060424592b91ce37473ba08,Artes,Dolorum eaque animi iure eius occaecati quod.,Inactivo,Periodo 2009-2010
104,cc35e96656ab4dd2a94176dfee939c77,Artes,Dolor laborum iusto impedit voluptate dolorum dolores.,Inactivo,Periodo 2006-2007
105,02945de43f4b4f4f94253ffd6ffe56a8,Exploración y Comprensión del mundo natural y social,Architecto adipisci earum.,Inactivo,Periodo 2007-2008
106,9046b6fbee904e9dbc4aea8b82565309,Pensamiento Matemáico,Blanditiis dolor illo eius.,Inactivo,Periodo 2012-2013
107,ab7e9250721044768cd61b7f44ac82ab,Artes,Aut eligendi quos quod delectus sapiente.,Inactivo,Periodo 2008-2009
108,a2e806258e4c47689bbb68df07d02f36,Lenguaje y Comunicación,Architecto amet tempore illo.,Inactivo,Periodo 2013-2014
109,95b97c6a29b84b92aebf4e0560e845c7,Artes,Inventore fugiat tenetur aliquam odio natus voluptates.,Inactivo,Periodo 2001-2002
110,5183aa837e254038913deb1be76052b9,Pensamiento Matemáico,Occaecati doloremque et ipsa dolore architecto.,Inactivo,Periodo 2009-2010
111,4f5aa81b353b429dbb499ae3735d4846,Lenguaje y Comunicación,Velit delectus maxime sequi reprehenderit omnis at.,Inactivo,Periodo 2002-2003
112,50744955075b4eaa9871734aaa7cb60f,Pensamiento Matemáico,Totam in ducimus reprehenderit.,Inactivo,Periodo 2001-2002
113,0b39b13cf8524e539b2f4f0beacbb441,Lenguaje y Comunicación,Quae ducimus saepe quis facilis vero.,Inactivo,Periodo 2018-2019
114,509e83b6f00e43229aa4b95009cf85b3,Educación Fisica,Aut veritatis autem in molestias temporibus eos.,Activo,Periodo 2022-2023
115,5cf863c811fe4658bda173994c72879a,Exploración y Comprensión del mundo natural y social,Accusantium rerum dolor ipsam incidunt est itaque.,Inactivo,Periodo 2015-2026
116,64d47c0a66504997b086ebece602e8e3,Educación Fisica,Inventore similique voluptatum voluptatibus a exercitationem id voluptatum.,Inactivo,Periodo 2001-2002
117,4260b750231343d1870a87f13a725259,Artes,Fugit natus maxime aperiam sunt quis ratione.,Inactivo,Periodo 2003-2004
118,944917f4a806474299a1db125ff81bda,Educación Fisica,Soluta minima ipsum eaque molestiae eaque.,Inactivo,Periodo 2019-2020
119,f1aa641ef8ee48949f6ea9bcde547c2e,Pensamiento Matemáico,Debitis nostrum repellat.,Inactivo,Periodo 2004-2005
120,c08c7eea96344070b860195d8e09d4da,Exploración y Comprensión del mundo natural y social,Perferendis eaque temporibus suscipit velit.,Inactivo,Periodo 2021-2022
121,4e9749698985426299fd3e7a08742456,Pensamiento Matemáico,Amet quos ipsum dolores quam impedit.,Inactivo,Periodo 1999-2000
122,5335c62830174a6b82d19d1a87b9e245,Artes,Ducimus quia assumenda nisi ratione reiciendis.,Inactivo,Periodo 2010-2011
123,95a27f9cd9834169b7b6b5fe33c80cbd,Educación Fisica,Nam aperiam rem.,Inactivo,Periodo 2002-2003
124,78407c3538ad4cac8ba4aed0d4e62350,Lenguaje y Comunicación,Quam aspernatur quam reprehenderit fugit explicabo magnam dolore.,Inactivo,Periodo 2014-2015
125,8443ec5240af47f08c83934f61b96039,Artes,Ipsa repellat magni iste.,Inactivo,Periodo 2021-2022
126,7fb7a47c19d34b86a32771eaae9e562d,Pensamiento Matemáico,Voluptatum ipsum fugiat distinctio optio ducimus.,Inactivo,Periodo 2003-2004
127,5f09ca102b2c4e56a4e6bc923d898cf1,Artes,Neque ratione quis commodi dolorum repudiandae.,Inactivo,Periodo 2010-2011
128,3237b5fff9e74e1499f1ff6edcca4812,Exploración y Comprensión del mundo natural y social,Eos debitis doloremque aliquid iure saepe.,Inactivo,Periodo 2002-2003
129,76e6ff012dd1405c8ec3be3f3e49c021,Artes,Magni delectus animi mollitia cum ducimus.,Inactivo,Periodo 2002-2003
130,ffb6d5150465478c948e5179d34b94ac,Educación SocioEmocional,Commodi dolore placeat itaque cum unde cupiditate ipsa.,Inactivo,Periodo 2019-2020
131,724242a29c184d12837ef9f190956650,Pensamiento Matemáico,Illum consequuntur ea temporibus rem.,Inactivo,Periodo 2007-2008
132,c907d9dc97814b099f14a586d8f8e89a,Lenguaje y Comunicación,Distinctio dolor facere voluptates dicta culpa cumque.,Inactivo,Periodo 2014-2015
133,4a4a5b6e0e0b4c63b2530cca37346ebb,Pensamiento Matemáico,Corporis officia est assumenda perferendis nihil soluta.,Inactivo,Periodo 2000-2001
134,1bd2736a99e5404bb54033ec0d893ef3,Educación SocioEmocional,Aliquid atque consequatur delectus ab.,Inactivo,Periodo 2008-2009
135,c4ce7b25ae1f4e689d641e6cf2469794,Educación SocioEmocional,Corporis alias beatae corrupti eius quod sed.,Inactivo,Periodo 2018-2019
136,5f4cbaf5169a4d9bb5b15567893dc867,Educación SocioEmocional,Optio porro libero porro aliquid.,Inactivo,Periodo 2013-2014
137,66800b9d5eaa443aae4f8c090baccfc1,Educación Fisica,Omnis sit minus.,Inactivo,Periodo 2016-2017
138,ace8552a71c04a67afa5c428405c2e14,Exploración y Comprensión del mundo natural y social,Autem voluptatem sed error nisi.,Inactivo,Periodo 2018-2019
139,c530cf019f8a42258625cca0d4c0ebaf,Exploración y Comprensión del mundo natural y social,A et aliquam ipsam.,Inactivo,Periodo 2000-2001
140,fb2e16561e834a5792dbb82da9d9504d,Pensamiento Matemáico,Maxime magni placeat dignissimos praesentium rerum.,Inactivo,Periodo 2002-2003
141,8b34819b2ff24bdc9c0330ed5cff51cc,Artes,Odio fuga occaecati ab quo.,Inactivo,Periodo 2009-2010
142,b05a9d8a7ef641398dea04a9b47aea09,Artes,Similique quae reiciendis expedita.,Inactivo,Periodo 2007-2008
143,7c7e8c211f964ce3a3928b29bf821dac,Exploración y Comprensión del mundo natural y social,Eius dignissimos laudantium quibusdam sint corporis.,Inactivo,Periodo 2017-2018
144,5f5b2fc0fb9040be855404d694cd15a7,Exploración y Comprensión del mundo natural y social,Explicabo eum ipsum totam iure consectetur quod.,Inactivo,Periodo 2011-2012
145,08d78eb73dbf423d9119bd10e6ae7778,Exploración y Comprensión del mundo natural y social,Sunt modi sit.,Inactivo,Periodo 2011-2012
146,305e01f8be9d4fec8d4bd42752a8041e,Educación SocioEmocional,Amet expedita soluta rem nulla libero laboriosam odit.,Inactivo,Periodo 2021-2022
147,602ada30386045c48b0122421e7b2fff,Exploración y Comprensión del mundo natural y social,Aut aliquid a voluptates aspernatur delectus ut.,Inactivo,Periodo 2002-2003
148,2d81ea4abad64415a2ad6be243cafb53,Artes,Deleniti sapiente impedit.,Inactivo,Periodo 2013-2014
149,fe697a7242a94fd1ace879ff8525065e,Lenguaje y Comunicación,Commodi possimus ducimus voluptatibus quas aliquid.,Inactivo,Periodo 2000-2001
150,f371f2840c724fdeb13116511b167fa9,Pensamiento Matemáico,Nobis corrupti ex officia neque.,Inactivo,Periodo 2010-2011
151,feecd3b530f042578b118bf5be020916,Educación SocioEmocional,Dicta sequi maiores assumenda.,Inactivo,Periodo 2015-2026
152,834aa625d0844957b8827d4e57816ea6,Pensamiento Matemáico,Veritatis omnis eaque atque possimus.,Inactivo,Periodo 2002-2003
153,9b1933386ce44555bf94ef7586d8f702,Educación SocioEmocional,Reiciendis earum esse eos odio.,Inactivo,Periodo 2010-2011
154,2b92ac91a74e4215bbee13926109f4ba,Educación SocioEmocional,Facere alias odio delectus.,Inactivo,Periodo 2011-2012
155,1756f0538c2045e8b9f91f87cc1d797e,Educación SocioEmocional,Libero consequuntur voluptatem error.,Activo,Periodo 2022-2023
156,b707d183a1f84650bb9b585a1780b839,Lenguaje y Comunicación,Nulla sunt cum.,Inactivo,Periodo 2019-2020
157,5c935cd2482f4279b3d0ce62b3c66c89,Lenguaje y Comunicación,Magni eligendi perspiciatis maxime maiores perferendis eaque corporis.,Inactivo,Periodo 2005-2006
158,48add824234543ceaa7ca74faf45b22e,Exploración y Comprensión del mundo natural y social,Ipsum cupiditate neque.,Inactivo,Periodo 2018-2019
159,90ca87a3f8a9479986871a47bf1a60f2,Lenguaje y Comunicación,Repudiandae est earum recusandae nobis quam.,Inactivo,Periodo 2021-2022
160,75206d9e9320450e84d2231f0d99c216,Lenguaje y Comunicación,Beatae distinctio illo tempore est voluptate minima.,Inactivo,Periodo 2003-2004
161,68b81655f5ff4d4ba795230e6ae1945f,Lenguaje y Comunicación,Quod officia officiis eveniet sed.,Inactivo,Periodo 2017-2018
162,b20fc347254a493994567faf06bf2316,Lenguaje y Comunicación,Maiores maiores excepturi eligendi.,Inactivo,Periodo 2005-2006
163,58c45b806a7643a282a8cc9fcfa9acd1,Educación Fisica,Provident perspiciatis commodi voluptatum recusandae.,Inactivo,Periodo 2005-2006
164,fd1f01d71fb644ad8c532d18c55a5ced,Educación SocioEmocional,Nam iusto voluptates iure eaque est quis.,Inactivo,Periodo 2013-2014
165,d4a655b80b2f4dc3aa650db0ab5f870c,Lenguaje y Comunicación,Impedit officia numquam repudiandae distinctio natus.,Inactivo,Periodo 2004-2005
166,c487031045784b46800455702d7e97a2,Educación Fisica,Excepturi quidem possimus cupiditate aspernatur velit.,Inactivo,Periodo 2013-2014
167,e60e6a7659af4778a7919bd2db97b7fb,Artes,Sapiente odio debitis vel.,Inactivo,Periodo 2019-2020
168,fe8454887e2a4b13a4cf5a0931820253,Educación Fisica,Sunt nostrum aspernatur corrupti.,Inactivo,Periodo 2008-2009
169,510f1ccc84c44e68a159b1ce67b5342e,Lenguaje y Comunicación,Nobis quam aperiam laudantium porro sint itaque.,Inactivo,Periodo 2005-2006
170,2e70c9db2fca44708b439f5f46bdea89,Educación SocioEmocional,Magni expedita ratione rem.,Activo,Periodo 2022-2023
171,aa8acfaf99c7491280a29cd0b5fd0a5c,Lenguaje y Comunicación,Tenetur quae at.,Inactivo,Periodo 2011-2012
172,ad349e9945894a8e99cb24af89998879,Lenguaje y Comunicación,Dolore natus quasi.,Inactivo,Periodo 2019-2020
173,8b26b8758c88449fa7008816bdd73108,Lenguaje y Comunicación,Ipsam velit vero totam ullam cumque.,Inactivo,Periodo 2002-2003
174,8946a8db663e426bbc199c6f89b999b4,Pensamiento Matemáico,Non provident architecto corporis nulla ipsum natus.,Inactivo,Periodo 2011-2012
175,268d8e6e8f0c481f8c56b4aae8c91c02,Educación SocioEmocional,Corrupti architecto hic numquam illo adipisci dolor voluptatum.,Inactivo,Periodo 2006-2007
176,c9a43c6558a947dbb5039467127080bd,Pensamiento Matemáico,Quae quos cum amet necessitatibus provident.,Inactivo,Periodo 2004-2005
177,ec18f70c9cc04f43bd1824513b8bb06e,Educación Fisica,Repellendus exercitationem at distinctio odit nisi.,Inactivo,Periodo 1999-2000
178,e3cf94420c0d4c60a7195c3e5c429a68,Lenguaje y Comunicación,Alias soluta voluptatem voluptates.,Inactivo,Periodo 2006-2007
179,060ebff0798046d496d905a01c4c8217,Pensamiento Matemáico,Et pariatur nemo.,Inactivo,Periodo 2005-2006
180,83772bdd50014de0a73a4002bfc9ca39,Educación Fisica,Inventore qui molestias vitae.,Inactivo,Periodo 2016-2017
181,a6b5be12d23b474e838801b83b5083a7,Pensamiento Matemáico,Vero quae necessitatibus laborum cupiditate dignissimos earum.,Inactivo,Periodo 2018-2019
182,1ba398e0084e423d95188433a01f302c,Artes,Voluptatum recusandae suscipit.,Inactivo,Periodo 2017-2018
183,c56d6062e3264079b1c818dd34535b5b,Educación SocioEmocional,Odio corporis accusamus doloremque iste.,Inactivo,Periodo 2013-2014
184,84967a16407f478e85d4c23c639e0825,Educación Fisica,Ab fugit nihil amet.,Inactivo,Periodo 2021-2022
185,26948d10f16f472cb537e3e1f9d8ee42,Artes,Debitis velit quis blanditiis amet.,Inactivo,Periodo 2020-2021
186,49a3914a83e94ed0a15c06a3ecb84a09,Lenguaje y Comunicación,Consequatur similique vero a quia.,Inactivo,Periodo 2003-2004
187,938bfdcd21f84a439cd13dc826efc439,Educación SocioEmocional,Assumenda deserunt adipisci exercitationem vitae dolorem.,Inactivo,Periodo 2015-2026
188,d1e565830e2a4080a29463ea4c6e1a13,Lenguaje y Comunicación,Voluptas facilis ipsa saepe.,Inactivo,Periodo 2016-2017
189,b550b091007f46bf899854c604ccb005,Lenguaje y Comunicación,Veritatis iure culpa.,Inactivo,Periodo 2008-2009
190,aa41b64efc25486fa91ff4df16eb4780,Exploración y Comprensión del mundo natural y social,Sequi amet quos hic veniam mollitia laudantium voluptas.,Inactivo,Periodo 2020-2021
191,ce30f3c76d874a93a5d37e04764a781a,Educación Fisica,Totam distinctio eius amet natus.,Inactivo,Periodo 2012-2013
192,43ed0a83c3f14fd28ebee4ac242fe0f3,Artes,Sit veniam accusantium quo mollitia optio.,Inactivo,Periodo 2001-2002
193,577776b4d43844d2937d68fc529cc629,Artes,A fuga quibusdam beatae.,Inactivo,Periodo 2013-2014
194,470a9961517b429db6b02c46c7dddcba,Educación SocioEmocional,Iste saepe vitae sed.,Inactivo,Periodo 2014-2015
