,id,nombre,apellido,genero,nivel_academico,edad,fecha_de_nacimiento,email,foto
21,78eef2857dd4416fb27d363a027808aa,María,Arias,Femenino,2 nivel,4,2018-07-05,maría_arias@educacion.edu.ec,https://www.mcb.edu.ec/maría_arias.png
22,bf1c449c6c6b49e38e9de3591cbee92c,Jhon,Guerrero,Masculino,1 nivel,2,2019-12-14,jhon.guerrero@educacion.edu.ec,https://www.mcb.edu.ec/jhon_guerrero.png
23,c630b3d7029e481a990a87da56526d2d,Antonio,Barrera,Masculino,1 nivel,3,2019-10-11,antonio.barrera@educacion.edu.ec,https://www.mcb.edu.ec/antonio_barrera.png
24,73efa5f931d24158be78fab4aa11e3ba,Olga,Trujillo,Femenino,1 nivel,3,2019-08-31,olga_trujillo@educacion.edu.ec,https://www.mcb.edu.ec/olga_trujillo.png
25,f0e8d38de36a4ec4a9dd2d223440d315,Yaneth,Marín,Femenino,2 nivel,4,2018-05-20,yaneth.marín@educacion.edu.ec,https://www.mcb.edu.ec/yaneth_marín.png
26,d5ba4487d35f45b3be4031c3acc2b224,Daniel,Duque,Masculino,2 nivel,4,2017-11-27,daniel_duque@educacion.edu.ec,https://www.mcb.edu.ec/daniel_duque.png
27,20d4b15dfc544995bcca36bfd186287f,Rocío,Medina,Femenino,1 nivel,2,2020-06-19,rocío_medina@educacion.edu.ec,https://www.mcb.edu.ec/rocío_medina.png
28,e6a6f660a61a479f974bd960e5ae5a3d,Alcira,Montes,Femenino,1 nivel,2,2020-08-14,alcira_montes@educacion.edu.ec,https://www.mcb.edu.ec/alcira_montes.png
29,a5b31e2f51ed4b55acfa7cc64565ec16,Jaime,González,Masculino,1 nivel,3,2019-05-19,jaime.gonzález@educacion.edu.ec,https://www.mcb.edu.ec/jaime_gonzález.png
30,681a4a7a6dd441a5b590d5e1786d7044,Juliana,Ruiz,Femenino,1 nivel,2,2020-08-26,juliana_ruiz@educacion.edu.ec,https://www.mcb.edu.ec/juliana_ruiz.png
31,42b36ab21b2c4705875aedb1fb1f62e5,Eugenia,Bernal,Femenino,1 nivel,3,2019-04-23,eugenia_bernal@educacion.edu.ec,https://www.mcb.edu.ec/eugenia_bernal.png
32,461275eb62d54651a7f8ec9d45e1cfcf,Gildardo,Lara,Masculino,1 nivel,2,2020-08-10,gildardo.lara@educacion.edu.ec,https://www.mcb.edu.ec/gildardo_lara.png
33,4e60271ce84447ab8cff04b9395877a9,José,Agudelo,Masculino,1 nivel,3,2019-05-06,josé_agudelo@educacion.edu.ec,https://www.mcb.edu.ec/josé_agudelo.png
34,2826a6ffe028497ba2ef2024ebeff0df,Orlando,Vargas,Masculino,1 nivel,3,2019-02-13,orlando_vargas@educacion.edu.ec,https://www.mcb.edu.ec/orlando_vargas.png
35,05d2917bdfb34dcbbe12f367adb156ea,Lucía,Hurtado,Femenino,2 nivel,5,2017-09-04,lucía_hurtado@educacion.edu.ec,https://www.mcb.edu.ec/lucía_hurtado.png
36,26217ef9ee454ff2b6c7e3d0de2936a9,Margoth,Ruiz,Femenino,1 nivel,3,2018-12-08,margoth.ruiz@educacion.edu.ec,https://www.mcb.edu.ec/margoth_ruiz.png
37,ab69c1406b6243f18c47172488bad34b,Yury,Duarte,Femenino,2 nivel,5,2017-11-13,yury.duarte@educacion.edu.ec,https://www.mcb.edu.ec/yury_duarte.png
38,a10029619fc34e86aa58061125fa9dcd,Alfredo,Bedoya,Masculino,1 nivel,2,2020-08-28,alfredo_bedoya@educacion.edu.ec,https://www.mcb.edu.ec/alfredo_bedoya.png
39,8025f12ef2554e72b614adc0b5176b26,Enrique,Osorio,Masculino,1 nivel,3,2019-10-02,enrique_osorio@educacion.edu.ec,https://www.mcb.edu.ec/enrique_osorio.png
40,51b54e55d845401592b16858d8b6a521,Alejandra,Parra,Femenino,2 nivel,5,2017-09-01,alejandra_parra@educacion.edu.ec,https://www.mcb.edu.ec/alejandra_parra.png
41,6519db5fc04346f19f6ec399d38b04da,Miller,Ramos,Masculino,1 nivel,3,2019-10-22,miller.ramos@educacion.edu.ec,https://www.mcb.edu.ec/miller_ramos.png
42,5d238f50a29b4060a639519660e44417,María,Ardila,Femenino,1 nivel,3,2019-11-17,maría_ardila@educacion.edu.ec,https://www.mcb.edu.ec/maría_ardila.png
43,3fe66d3d362b4d8189816d9efda67ed3,Lorena,Acosta,Femenino,1 nivel,2,2020-08-30,lorena_acosta@educacion.edu.ec,https://www.mcb.edu.ec/lorena_acosta.png
44,8a2d061b630a42e4b48a13ba36c34f9f,Milton,Moreno,Masculino,2 nivel,4,2018-08-17,milton_moreno@educacion.edu.ec,https://www.mcb.edu.ec/milton_moreno.png
45,6e7ed7a2512e42e1b80616d848973bf9,Ximena,Moreno,Femenino,2 nivel,4,2018-04-06,ximena.moreno@educacion.edu.ec,https://www.mcb.edu.ec/ximena_moreno.png
46,b78e81c9f89f42de9bbe92e9b5a69202,Sandra,Cerón,Femenino,1 nivel,3,2019-06-21,sandra.cerón@educacion.edu.ec,https://www.mcb.edu.ec/sandra_cerón.png
47,e927b9adfc4b44b1ad20475938e2c26f,María,Benítez,Femenino,2 nivel,5,2017-09-27,maría.benítez@educacion.edu.ec,https://www.mcb.edu.ec/maría_benítez.png
48,448ee9f605374006a10b1db4bf939f68,Alberto,Díaz,Masculino,2 nivel,4,2018-01-18,alberto_díaz@educacion.edu.ec,https://www.mcb.edu.ec/alberto_díaz.png
49,89a21d47d5a1452983b092fb7298e949,Leider,Ramírez,Masculino,1 nivel,2,2020-02-23,leider.ramírez@educacion.edu.ec,https://www.mcb.edu.ec/leider_ramírez.png
50,cc17de93156549da93149418759bb1c6,Bayron,Serna,Masculino,2 nivel,4,2018-08-17,bayron.serna@educacion.edu.ec,https://www.mcb.edu.ec/bayron_serna.png
51,67b0e394d07b4327a491af72c0741e02,Gregorio,Benítez,Masculino,1 nivel,3,2019-03-19,gregorio_benítez@educacion.edu.ec,https://www.mcb.edu.ec/gregorio_benítez.png
52,b57d9f03e5e348ca916388d06522506e,Julio,Becerra,Masculino,1 nivel,3,2019-10-28,julio_becerra@educacion.edu.ec,https://www.mcb.edu.ec/julio_becerra.png
53,c23bcbd72f5b438da7b82cf983a61b9b,Javier,Naranjo,Masculino,1 nivel,2,2019-12-11,javier.naranjo@educacion.edu.ec,https://www.mcb.edu.ec/javier_naranjo.png
54,1b151a49935345c08d7d436922e9546c,Julián,Pérez,Masculino,1 nivel,2,2020-02-18,julián_pérez@educacion.edu.ec,https://www.mcb.edu.ec/julián_pérez.png
55,8902c087807348168ea8d4cd59b9a021,Jaime,Padilla,Masculino,2 nivel,4,2018-11-02,jaime_padilla@educacion.edu.ec,https://www.mcb.edu.ec/jaime_padilla.png
56,dddc59e4dd2344a89c93db098c4e89a9,Andrea,Osorio,Femenino,1 nivel,2,2020-03-16,andrea_osorio@educacion.edu.ec,https://www.mcb.edu.ec/andrea_osorio.png
57,19d2f1a3c65e4c348568ba830d67cfa5,Hernando,Sánchez,Masculino,1 nivel,3,2018-12-08,hernando_sánchez@educacion.edu.ec,https://www.mcb.edu.ec/hernando_sánchez.png
58,2d6f23ebbec34bb296d05b706880b743,Andrés,Guzmán,Masculino,1 nivel,3,2019-10-31,andrés_guzmán@educacion.edu.ec,https://www.mcb.edu.ec/andrés_guzmán.png
59,93741e03dea14f90ae520b90ccaf5a86,Teresa,Paz,Femenino,2 nivel,5,2017-09-21,teresa.paz@educacion.edu.ec,https://www.mcb.edu.ec/teresa_paz.png
60,ff1cca8f4f044325902d33dccb1fb741,Andrés,Calderón,Masculino,2 nivel,4,2018-09-28,andrés.calderón@educacion.edu.ec,https://www.mcb.edu.ec/andrés_calderón.png
61,815afabec38e469dafef1c1430ac54cb,Adolfo,Suárez,Masculino,2 nivel,4,2018-11-04,adolfo_suárez@educacion.edu.ec,https://www.mcb.edu.ec/adolfo_suárez.png
62,5bb0651c483a453dad45a5d4f22741c2,Edgar,Martínez,Masculino,1 nivel,3,2019-07-06,edgar.martínez@educacion.edu.ec,https://www.mcb.edu.ec/edgar_martínez.png
63,ea1132406d524750a4cf0b51321ad6cf,Ángela,Díaz,Femenino,1 nivel,3,2018-12-14,ángela_díaz@educacion.edu.ec,https://www.mcb.edu.ec/ángela_díaz.png
64,e2edb62cc31e4b4da7f09e96972e515f,Rafael,Rodríguez,Masculino,1 nivel,2,2020-02-24,rafael.rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/rafael_rodríguez.png
65,ffac0fe9a9ca4e129183ce4a0cd0d7ff,Roger,Sánchez,Masculino,2 nivel,4,2018-06-27,roger_sánchez@educacion.edu.ec,https://www.mcb.edu.ec/roger_sánchez.png
66,043248944c454f15907b13f885aacd6d,Sara,Cifuentes,Femenino,2 nivel,4,2018-10-25,sara_cifuentes@educacion.edu.ec,https://www.mcb.edu.ec/sara_cifuentes.png
67,049cd2918d584c53b025e9b45ac23e8b,Ramiro,Sánchez,Masculino,2 nivel,5,2017-10-03,ramiro_sánchez@educacion.edu.ec,https://www.mcb.edu.ec/ramiro_sánchez.png
68,4ee8b4e190a9475081ceebef8f91758f,José,Hoyos,Masculino,2 nivel,4,2018-01-20,josé_hoyos@educacion.edu.ec,https://www.mcb.edu.ec/josé_hoyos.png
69,50a55b5686e94e1fa911b10d8b4eb317,Jairo,Hernández,Masculino,1 nivel,3,2019-03-30,jairo_hernández@educacion.edu.ec,https://www.mcb.edu.ec/jairo_hernández.png
70,f26a576419064a6da65f566d3c518ce5,Esmeralda,Triana,Femenino,2 nivel,4,2018-08-13,esmeralda.triana@educacion.edu.ec,https://www.mcb.edu.ec/esmeralda_triana.png
71,09fed85a2f1d45a48e58e5baa6ae5867,Julio,Aguilar,Masculino,1 nivel,3,2019-03-24,julio_aguilar@educacion.edu.ec,https://www.mcb.edu.ec/julio_aguilar.png
72,7b3ae617908648e18781b8595309317f,Alex,Gutiérrez,Masculino,2 nivel,4,2018-05-27,alex.gutiérrez@educacion.edu.ec,https://www.mcb.edu.ec/alex_gutiérrez.png
73,158f446730ae47d8aff3005c1c4ecec6,Andrés,Solano,Masculino,1 nivel,3,2019-03-23,andrés.solano@educacion.edu.ec,https://www.mcb.edu.ec/andrés_solano.png
74,2ac471980d8f4d8dbc53e2d8cae1f747,José,Espitia,Masculino,1 nivel,2,2020-01-26,josé.espitia@educacion.edu.ec,https://www.mcb.edu.ec/josé_espitia.png
75,6008e8b697d0472ca824813ce0880a36,David,Bohórquez,Masculino,2 nivel,4,2018-01-28,david.bohórquez@educacion.edu.ec,https://www.mcb.edu.ec/david_bohórquez.png
76,b87a00ef19ec4ec4b190f383df68e8a3,Camilo,Durán,Masculino,1 nivel,2,2020-06-06,camilo_durán@educacion.edu.ec,https://www.mcb.edu.ec/camilo_durán.png
77,42272bb415ca42748fff3f5947325fe7,Mauricio,Hernández,Masculino,2 nivel,5,2017-10-02,mauricio.hernández@educacion.edu.ec,https://www.mcb.edu.ec/mauricio_hernández.png
78,d0a4e09e3428411e89db64f6895299c6,Cecilia,Luna,Femenino,1 nivel,2,2019-12-21,cecilia_luna@educacion.edu.ec,https://www.mcb.edu.ec/cecilia_luna.png
79,3fca9fc748b94cdc986b3f55031d34d0,Carlos,Arias,Masculino,1 nivel,3,2019-07-16,carlos.arias@educacion.edu.ec,https://www.mcb.edu.ec/carlos_arias.png
80,b7b20e9671fb4039b5c44eb7c1aeafb8,José,Rodríguez,Masculino,1 nivel,2,2020-03-11,josé.rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/josé_rodríguez.png
81,69692b484b2a48ef9a98ef744a4b9581,Gustavo,Pedraza,Masculino,1 nivel,3,2019-11-18,gustavo_pedraza@educacion.edu.ec,https://www.mcb.edu.ec/gustavo_pedraza.png
82,3f9daa94346b4e2aab27c2c3ed6526ce,Vicente,Villa,Masculino,1 nivel,3,2019-05-11,vicente_villa@educacion.edu.ec,https://www.mcb.edu.ec/vicente_villa.png
83,e345bb82835941368ac0f442a2799371,Melissa,León,Femenino,1 nivel,3,2019-01-16,melissa_león@educacion.edu.ec,https://www.mcb.edu.ec/melissa_león.png
84,80d497e8fd74420b800803700b9408f4,Leonardo,Hernández,Masculino,2 nivel,5,2017-10-16,leonardo_hernández@educacion.edu.ec,https://www.mcb.edu.ec/leonardo_hernández.png
85,8174c668af06451699a4b0f4add8f905,Luz,Quintero,Femenino,2 nivel,5,2017-10-28,luz_quintero@educacion.edu.ec,https://www.mcb.edu.ec/luz_quintero.png
86,163cba1c1df546aea07a4301df2d1ba6,Pedro,Gómez,Masculino,1 nivel,2,2020-04-07,pedro_gómez@educacion.edu.ec,https://www.mcb.edu.ec/pedro_gómez.png
87,38317338c7394515a001d74ea5df3e32,Martha,Villegas,Femenino,1 nivel,3,2019-09-13,martha.villegas@educacion.edu.ec,https://www.mcb.edu.ec/martha_villegas.png
88,37c99a66bda44ae189575fed5f12e522,Roberto,Mesa,Masculino,1 nivel,2,2020-08-17,roberto_mesa@educacion.edu.ec,https://www.mcb.edu.ec/roberto_mesa.png
89,b489087a32024c13b0885899427b6532,Efrén,Pérez,Masculino,2 nivel,5,2017-09-24,efrén.pérez@educacion.edu.ec,https://www.mcb.edu.ec/efrén_pérez.png
90,3c40e9ebad884f3e8952f1abfebeba03,Luz,Fonseca,Femenino,2 nivel,4,2018-05-15,luz_fonseca@educacion.edu.ec,https://www.mcb.edu.ec/luz_fonseca.png
91,f4ed2ca6661c40eeb8926631f9777ea9,Luis,Acevedo,Masculino,1 nivel,2,2020-08-29,luis.acevedo@educacion.edu.ec,https://www.mcb.edu.ec/luis_acevedo.png
92,70dc420bfde54959be1448f3e58eeaed,Germán,Guzmán,Masculino,1 nivel,3,2018-12-13,germán.guzmán@educacion.edu.ec,https://www.mcb.edu.ec/germán_guzmán.png
93,b01087f602e94dd098d2b08bdbdddaa2,Felipe,Becerra,Masculino,1 nivel,3,2019-07-21,felipe.becerra@educacion.edu.ec,https://www.mcb.edu.ec/felipe_becerra.png
94,6460ac72859c42a79b557c43b5f9b3ca,Rosa,Corredor,Femenino,1 nivel,3,2019-05-11,rosa_corredor@educacion.edu.ec,https://www.mcb.edu.ec/rosa_corredor.png
95,0fc33b2139894ba1b10b92042bc67c34,Victoria,Rojas,Femenino,2 nivel,4,2018-10-22,victoria.rojas@educacion.edu.ec,https://www.mcb.edu.ec/victoria_rojas.png
96,c193142a17b5487e9ebfd346fbdf18a5,Liliana,Salas,Femenino,1 nivel,3,2019-07-03,liliana.salas@educacion.edu.ec,https://www.mcb.edu.ec/liliana_salas.png
97,d73217a448dd43ecb5e2f8de8247a39e,Carlos,Caro,Masculino,1 nivel,3,2018-12-10,carlos_caro@educacion.edu.ec,https://www.mcb.edu.ec/carlos_caro.png
98,1bb8550029b74c0aab0cee2dc17d8efc,Cristian,Gutiérrez,Masculino,2 nivel,4,2018-09-01,cristian.gutiérrez@educacion.edu.ec,https://www.mcb.edu.ec/cristian_gutiérrez.png
99,451dfc69a3734143a5391ceaf9badfa9,Marina,Rincón,Femenino,2 nivel,4,2018-02-23,marina_rincón@educacion.edu.ec,https://www.mcb.edu.ec/marina_rincón.png
100,80ded847a1f143c5b919d56a077c67fa,Diana,Rojas,Femenino,1 nivel,3,2019-07-30,diana_rojas@educacion.edu.ec,https://www.mcb.edu.ec/diana_rojas.png
101,04343067a25f459994f12d93b3ca7c78,Juan,Bastidas,Masculino,1 nivel,3,2019-03-27,juan.bastidas@educacion.edu.ec,https://www.mcb.edu.ec/juan_bastidas.png
102,b087f8f4062d488e95d020b79678f276,Amanda,Flórez,Femenino,2 nivel,4,2018-03-20,amanda_flórez@educacion.edu.ec,https://www.mcb.edu.ec/amanda_flórez.png
103,61a2ac3cd6c1439e81ada9b3331d7d92,David,Bermúdez,Masculino,1 nivel,3,2019-10-18,david_bermúdez@educacion.edu.ec,https://www.mcb.edu.ec/david_bermúdez.png
104,703d64b26d8d4085b59d2092f8144a18,Joaquín,Rodríguez,Masculino,1 nivel,2,2020-03-01,joaquín.rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/joaquín_rodríguez.png
105,4d4d458f99bb47429b004a77df37f02b,Héctor,Cuesta,Masculino,1 nivel,3,2019-05-23,héctor.cuesta@educacion.edu.ec,https://www.mcb.edu.ec/héctor_cuesta.png
106,3909b4718cac4e9daaf15d95a2d8ecff,José,Andrade,Masculino,1 nivel,3,2019-10-08,josé_andrade@educacion.edu.ec,https://www.mcb.edu.ec/josé_andrade.png
107,344b29bcef2b457caf935c5ae25c9c44,Óscar,Ávila,Masculino,1 nivel,2,2020-07-21,óscar_ávila@educacion.edu.ec,https://www.mcb.edu.ec/óscar_ávila.png
108,48aa8c9ef9374ce5ab33320b9232e139,Cristina,Arboleda,Femenino,2 nivel,4,2018-11-14,cristina.arboleda@educacion.edu.ec,https://www.mcb.edu.ec/cristina_arboleda.png
109,dc0145f3d4f8414ea43352ee277d074d,Dagoberto,Molano,Masculino,2 nivel,5,2017-09-07,dagoberto.molano@educacion.edu.ec,https://www.mcb.edu.ec/dagoberto_molano.png
110,42ad159ed27d4de3930d074bd1a0a31f,Luis,Rojas,Masculino,2 nivel,4,2018-02-21,luis.rojas@educacion.edu.ec,https://www.mcb.edu.ec/luis_rojas.png
111,65b55a29ebf54c7aa442968aa0e8a4b1,Gabriel,Pérez,Masculino,1 nivel,2,2020-08-19,gabriel.pérez@educacion.edu.ec,https://www.mcb.edu.ec/gabriel_pérez.png
112,8f3235dafd1c4a5e943fa8f20208fbe1,Tulio,López,Masculino,1 nivel,3,2019-04-26,tulio_lópez@educacion.edu.ec,https://www.mcb.edu.ec/tulio_lópez.png
113,bfcf8ba5b01444bd948319a28e274be5,Margarita,Espinosa,Femenino,1 nivel,3,2019-10-14,margarita.espinosa@educacion.edu.ec,https://www.mcb.edu.ec/margarita_espinosa.png
114,ade78ca2a6d949bf9b47f639238d7aad,Zulma,Jiménez,Femenino,2 nivel,4,2018-04-29,zulma.jiménez@educacion.edu.ec,https://www.mcb.edu.ec/zulma_jiménez.png
115,ca84d739f04645c1b877077ac1857e4c,Julieth,Ramos,Femenino,1 nivel,3,2019-09-09,julieth_ramos@educacion.edu.ec,https://www.mcb.edu.ec/julieth_ramos.png
116,23490925f3154842a857eb5c262998f3,Robinson,Romero,Masculino,1 nivel,3,2019-01-12,robinson_romero@educacion.edu.ec,https://www.mcb.edu.ec/robinson_romero.png
117,c6b14ddb5c9f4d21a4bed6c71a8443ff,Nidia,Herrera,Femenino,1 nivel,3,2019-09-27,nidia.herrera@educacion.edu.ec,https://www.mcb.edu.ec/nidia_herrera.png
118,044c0518653045de94c0011f5eeee4ad,Óscar,Moreno,Masculino,2 nivel,4,2018-05-31,óscar.moreno@educacion.edu.ec,https://www.mcb.edu.ec/óscar_moreno.png
119,834fe10b3ac4483e909529bff0431733,Sandra,Mercado,Femenino,2 nivel,4,2017-12-02,sandra_mercado@educacion.edu.ec,https://www.mcb.edu.ec/sandra_mercado.png
120,e62d3487539e4ac4a6ab45b730ed7ca9,Jonathan,Jaramillo,Masculino,1 nivel,3,2018-12-23,jonathan_jaramillo@educacion.edu.ec,https://www.mcb.edu.ec/jonathan_jaramillo.png
121,00c1fc6dd80e46fdb41bbd7d08a1332a,Yenny,Hernández,Femenino,1 nivel,3,2018-12-11,yenny.hernández@educacion.edu.ec,https://www.mcb.edu.ec/yenny_hernández.png
122,6aaf2adce80c49e7996c452b4d6d85c6,Claudia,Mesa,Femenino,1 nivel,3,2019-03-12,claudia.mesa@educacion.edu.ec,https://www.mcb.edu.ec/claudia_mesa.png
123,f02b54cecc684e8faa023926823cb6f5,José,Medina,Masculino,1 nivel,3,2019-06-11,josé_medina@educacion.edu.ec,https://www.mcb.edu.ec/josé_medina.png
124,51e6866bf4ad4e20b3ff59b8d3c9f8f5,Amanda,Jaimes,Femenino,1 nivel,3,2019-10-06,amanda.jaimes@educacion.edu.ec,https://www.mcb.edu.ec/amanda_jaimes.png
125,efb0899e019b41419f0cca5412db8a2e,Luz,Cerón,Femenino,1 nivel,2,2020-07-05,luz.cerón@educacion.edu.ec,https://www.mcb.edu.ec/luz_cerón.png
126,89214e1437bb4a6e90c2685949349040,Cristian,Ocampo,Masculino,2 nivel,4,2017-12-12,cristian_ocampo@educacion.edu.ec,https://www.mcb.edu.ec/cristian_ocampo.png
127,ebfcbc3101e64ef2ae553e20faa5d122,Camilo,Ramírez,Masculino,1 nivel,3,2018-12-14,camilo.ramírez@educacion.edu.ec,https://www.mcb.edu.ec/camilo_ramírez.png
128,c385a9154c7b444291e22e3eec7e7f34,Andrea,Núñez,Femenino,1 nivel,2,2020-04-20,andrea_núñez@educacion.edu.ec,https://www.mcb.edu.ec/andrea_núñez.png
129,56a9d99c4df141978c65615df1bc7e05,Raúl,Martínez,Masculino,2 nivel,5,2017-11-05,raúl_martínez@educacion.edu.ec,https://www.mcb.edu.ec/raúl_martínez.png
130,4e010567436c44bab2772b13a40c6409,Cristina,Lara,Femenino,2 nivel,4,2018-04-19,cristina_lara@educacion.edu.ec,https://www.mcb.edu.ec/cristina_lara.png
131,de5cee6a077d4d3982b8c7e2a807e383,Carlos,Martínez,Masculino,1 nivel,3,2019-04-18,carlos.martínez@educacion.edu.ec,https://www.mcb.edu.ec/carlos_martínez.png
132,eaa5c5e27da24b61a478e215b7764e43,Jonathan,Rentería,Masculino,1 nivel,3,2019-03-14,jonathan.rentería@educacion.edu.ec,https://www.mcb.edu.ec/jonathan_rentería.png
133,540987fb51584d5189bdff03f7747fad,Sandra,Caro,Femenino,1 nivel,3,2019-10-18,sandra.caro@educacion.edu.ec,https://www.mcb.edu.ec/sandra_caro.png
134,fbd0bc7351674f20822d3fcb823cf68b,Lucía,Vallejo,Femenino,2 nivel,4,2018-10-26,lucía_vallejo@educacion.edu.ec,https://www.mcb.edu.ec/lucía_vallejo.png
135,730fcafbce7f4e429eee8a5babeebd5f,María,Salazar,Femenino,2 nivel,4,2018-08-27,maría_salazar@educacion.edu.ec,https://www.mcb.edu.ec/maría_salazar.png
136,228d3b6bf6a04366b62a0843372af11e,Angie,Salazar,Femenino,1 nivel,2,2020-01-31,angie.salazar@educacion.edu.ec,https://www.mcb.edu.ec/angie_salazar.png
137,f3fd9a0188cc499cac9ce06414b58c18,Óscar,Paz,Masculino,2 nivel,4,2018-04-12,óscar.paz@educacion.edu.ec,https://www.mcb.edu.ec/óscar_paz.png
138,a7ee207b14064b63b600ebf5eb7c773f,Fabio,Ochoa,Masculino,2 nivel,4,2018-10-25,fabio.ochoa@educacion.edu.ec,https://www.mcb.edu.ec/fabio_ochoa.png
139,407f15a99c074d429e0b7bc38bcaa868,Kevin,Valderrama,Masculino,1 nivel,3,2019-02-06,kevin.valderrama@educacion.edu.ec,https://www.mcb.edu.ec/kevin_valderrama.png
140,2e0b034b0a7b40beb625972b4444ef5f,Alexander,Escobar,Masculino,2 nivel,4,2018-10-19,alexander.escobar@educacion.edu.ec,https://www.mcb.edu.ec/alexander_escobar.png
141,7f4b208eed10499a9830a4a7d8418a29,Fredy,Ortiz,Masculino,1 nivel,3,2018-12-20,fredy_ortiz@educacion.edu.ec,https://www.mcb.edu.ec/fredy_ortiz.png
142,9d849e2ac2954877897a3a87f2d1c807,Isabel,Caro,Femenino,2 nivel,4,2018-10-02,isabel.caro@educacion.edu.ec,https://www.mcb.edu.ec/isabel_caro.png
143,6d006c66b86940068074662ba627c883,Libardo,Becerra,Masculino,2 nivel,4,2018-06-16,libardo_becerra@educacion.edu.ec,https://www.mcb.edu.ec/libardo_becerra.png
