,id,nombre,apellido,edad,genero,Titulo,fecha_de_nacimiento,email
43,dd1e44ebe76647979f9aaae52d05c04e,Mauricio,Arboleda,31,Masculino,Bachillerato,1991-11-14,mauricio_arboleda_docente@educacion.edu.ec
44,c93d230ff03042b9b82d08477fda1a6b,Dayana,Villamizar,48,Femenino,Licenciado,1974-01-02,dayana_villamizar_docente@educacion.edu.ec
45,9aeabcee51dd49f6af212f10ff1eacf9,Marcela,Cardona,34,Femenino,Tecnologo,1988-09-05,marcela_cardona_docente@educacion.edu.ec
46,5341223bf01a473a8fed3312beb7f2bd,Luis,Díaz,28,Masculino,Licenciado,1994-01-10,luis_díaz_docente@educacion.edu.ec
47,7795a26e29754a198cc8db3ae3ae5c7f,Fernando,Martínez,45,Masculino,Bachillerato,1977-11-20,fernando_martínez_docente@educacion.edu.ec
48,d37dc6dfaf8a47c786188d72458e36c2,Marcela,Roa,47,Femenino,Maestria,1975-04-19,marcela_roa_docente@educacion.edu.ec
49,497cd55618784683bb439957baa039c1,Carolina,Pérez,41,Femenino,Licenciado,1981-03-19,carolina.pérez_docente@educacion.edu.ec
50,6ce2b5e805f7437f879e5eada4bd43b9,Luisa,Gil,45,Femenino,Maestria,1977-08-06,luisa_gil_docente@educacion.edu.ec
51,15b160cd2fe344acbfeb46e90df18c85,Jorge,García,49,Masculino,Licenciado,1973-07-22,jorge_garcía_docente@educacion.edu.ec
52,2283f8ec766d4da4b5cf431944260daa,David,Barrios,43,Masculino,Bachillerato,1979-07-24,david_barrios_docente@educacion.edu.ec
53,ab56a966e28e448fad17a8be6e90c27a,Edwin,Velasco,32,Masculino,Bachillerato,1990-07-18,edwin.velasco_docente@educacion.edu.ec
54,d7db28e8074042bda559c54a97289d44,Daniel,Martínez,42,Masculino,Maestria,1980-10-23,daniel_martínez_docente@educacion.edu.ec
55,cd84c1ca1a544ee4867acf026a7afbff,Jorge,Flórez,38,Masculino,Licenciado,1984-04-18,jorge_flórez_docente@educacion.edu.ec
56,144aad36db1a4bd9bc696a46d800c971,Jairo,Parra,34,Masculino,Licenciado,1988-08-25,jairo.parra_docente@educacion.edu.ec
57,726223489c5740f3803ebb6d2dfcf9f3,Estefanía,Medina,47,Femenino,Tecnologo,1974-12-11,estefanía.medina_docente@educacion.edu.ec
58,b818bc25d047466ca6a058176fdbc132,Andrea,Castro,48,Femenino,Bachillerato,1974-04-19,andrea.castro_docente@educacion.edu.ec
59,09795cc7261243a4b9c4cf616cb9e110,Enrique,Ruiz,35,Masculino,Bachillerato,1987-06-25,enrique_ruiz_docente@educacion.edu.ec
60,db283a2b51a04850932c931027979b50,Ángela,Herrera,46,Femenino,Tecnologo,1976-03-06,ángela_herrera_docente@educacion.edu.ec
61,643ba0e1d4744b18948cda3401c7b92b,Amanda,García,42,Femenino,Licenciado,1980-03-09,amanda.garcía_docente@educacion.edu.ec
62,3b961980da334e21a3a45edc3984068a,Manuel,Caro,30,Masculino,Maestria,1992-04-07,manuel_caro_docente@educacion.edu.ec
63,d5fa9d50caa340c184fe0a2c84723e02,Reinel,Pabón,25,Masculino,Doctorado,1996-12-18,reinel.pabón_docente@educacion.edu.ec
64,8d1dc059526b48189dffb672ca8c070d,Iván,Velasco,49,Masculino,Licenciado,1973-04-27,iván.velasco_docente@educacion.edu.ec
65,e84bf789a38a4fa9a5c2b60ab3fe6fd4,Elisa,García,40,Femenino,Licenciado,1982-06-18,elisa.garcía_docente@educacion.edu.ec
66,f70fb051be9f4e23ae68bf7b1cc4f44c,Alejandra,Cortés,35,Femenino,Licenciado,1987-01-16,alejandra.cortés_docente@educacion.edu.ec
67,3ddb213158d74429b9af8a8fd7fce5c9,Amanda,Serrano,33,Femenino,Doctorado,1989-11-17,amanda.serrano_docente@educacion.edu.ec
68,0848ed0e52674839b62c770599d946d3,Fernando,Muñoz,43,Masculino,Tecnologo,1979-04-08,fernando.muñoz_docente@educacion.edu.ec
69,cf78c5b106cc43b0a9a0635296369959,Óscar,Sánchez,25,Masculino,Tecnologo,1997-09-27,óscar_sánchez_docente@educacion.edu.ec
70,cd30f086b8224c858fc949e4acb493e2,Alejandro,Quiroga,33,Masculino,Maestria,1989-03-24,alejandro_quiroga_docente@educacion.edu.ec
71,79f1207584a04e1f9f796163a442de41,Moisés,Anaya,33,Masculino,Maestria,1989-07-25,moisés_anaya_docente@educacion.edu.ec
72,d6b92430f75b435eb39a2c953342f59a,Luis,Rodríguez,47,Masculino,Maestria,1975-06-13,luis.rodríguez_docente@educacion.edu.ec
73,e336919f01844045929de8ede560ff14,Valentina,Mosquera,31,Femenino,Tecnologo,1990-12-07,valentina.mosquera_docente@educacion.edu.ec
74,8c89913df4c742aab9aa04cc4eb0713d,Alberto,Contreras,43,Masculino,Maestria,1979-05-07,alberto_contreras_docente@educacion.edu.ec
75,07941ceac77d4639b8932b3b2dbc7ff7,Isabel,Romero,47,Femenino,Maestria,1975-08-21,isabel.romero_docente@educacion.edu.ec
76,3cc2061013754d1fa27eea7e14552596,Augusto,Zapata,45,Masculino,Tecnologo,1977-03-23,augusto.zapata_docente@educacion.edu.ec
77,77182d00a3a944c4a12479a815748261,María,Villamil,41,Femenino,Tecnologo,1981-04-03,maría.villamil_docente@educacion.edu.ec
78,82cc991242824eddb36bc234324d6a2f,John,Duque,31,Masculino,Tecnologo,1991-09-19,john.duque_docente@educacion.edu.ec
79,e03ddd0d80cb4545a046c8b0b109ceef,Claudia,Herrera,49,Femenino,Tecnologo,1973-01-23,claudia_herrera_docente@educacion.edu.ec
80,1507aa6ebf424a02820d2433ddf0de43,Mercedes,Molano,45,Femenino,Bachillerato,1977-10-14,mercedes_molano_docente@educacion.edu.ec
81,60ef4840254e4cb0ae8ae434043f6608,Jorge,Orjuela,47,Masculino,Bachillerato,1975-10-09,jorge.orjuela_docente@educacion.edu.ec
82,bde5d69247144651921fd0a71cbe9973,Luis,Giraldo,27,Masculino,Licenciado,1994-12-24,luis.giraldo_docente@educacion.edu.ec
83,b34f5804cabc4b25b1ef746b4138a1b1,Dario,Amaya,47,Masculino,Maestria,1975-02-01,dario.amaya_docente@educacion.edu.ec
84,4c2c251614d543e7996b5c09533d0beb,Óscar,Ballesteros,27,Masculino,Licenciado,1995-10-27,óscar.ballesteros_docente@educacion.edu.ec
85,6869a5d8f18b4b89817cabb10ac91bff,Esperanza,Torres,48,Femenino,Maestria,1974-03-02,esperanza.torres_docente@educacion.edu.ec
86,eecc03b693e8442891cc3db405892150,Milena,Acevedo,33,Femenino,Bachillerato,1989-08-04,milena.acevedo_docente@educacion.edu.ec
87,850c3ff199b34b93a997e049e14b1a08,Juan,Ospina,49,Masculino,Licenciado,1973-02-06,juan.ospina_docente@educacion.edu.ec
88,eb9269b176794fd3a026e6954131f066,Yineth,Espitia,40,Femenino,Bachillerato,1982-08-19,yineth_espitia_docente@educacion.edu.ec
89,df1d8c53502f4fdfa4ddd510aca89107,David,Castro,45,Masculino,Licenciado,1977-02-11,david.castro_docente@educacion.edu.ec
90,8142f50fa38049a981a4aa82dbac7e4f,Pilar,Giraldo,49,Femenino,Maestria,1973-07-05,pilar_giraldo_docente@educacion.edu.ec
91,7df29e2464ec446fb399858c1d463e18,Robinson,Vargas,48,Masculino,Tecnologo,1974-11-19,robinson_vargas_docente@educacion.edu.ec
92,523590bd2f7b49b9b6d61c102806442f,John,Morales,42,Masculino,Bachillerato,1980-02-22,john_morales_docente@educacion.edu.ec
93,d26d4850f6604b7895706a2ae903d91b,Nubia,Campo,33,Femenino,Maestria,1989-09-06,nubia_campo_docente@educacion.edu.ec
94,9f2c38b438b7468f94da02f002b50d82,José,Maldonado,33,Masculino,Licenciado,1989-03-12,josé.maldonado_docente@educacion.edu.ec
95,be1d472119804116b62b2274e8fe6c98,Jesús,Jaramillo,41,Masculino,Licenciado,1981-04-25,jesús_jaramillo_docente@educacion.edu.ec
96,7e92326b6ac54b0e980ea819809777a6,Cecilia,Marín,40,Femenino,Licenciado,1982-02-17,cecilia_marín_docente@educacion.edu.ec
97,b6ef324cf65e4e7ea4886c8a65462a29,Katherine,Vásquez,42,Femenino,Bachillerato,1979-11-30,katherine.vásquez_docente@educacion.edu.ec
98,f242d67d1bee47ed99282880289edb0a,Felipe,Jaramillo,34,Masculino,Licenciado,1987-11-23,felipe.jaramillo_docente@educacion.edu.ec
99,6b59fd86db5d47858cd4a9749803e988,Jorge,Hernández,26,Masculino,Maestria,1996-08-13,jorge_hernández_docente@educacion.edu.ec
100,e7c4d959b7bf4d58bd0f8c7b9fb7cd57,Alexandra,Villamil,39,Femenino,Bachillerato,1983-06-13,alexandra_villamil_docente@educacion.edu.ec
101,50f333d15768448aaf521cafa5c324de,Isabel,Rodríguez,28,Femenino,Bachillerato,1994-10-22,isabel.rodríguez_docente@educacion.edu.ec
102,f40d27651f2f4ee2993f6eed80608e9c,Ana,Suárez,27,Femenino,Licenciado,1995-06-21,ana.suárez_docente@educacion.edu.ec
103,e71a2e84c5a44749b8d371d1e4479c1d,Viviana,Guerrero,34,Femenino,Licenciado,1987-12-20,viviana_guerrero_docente@educacion.edu.ec
104,7dea9521f5ad46df90ec92806ab6bb65,Carlos,Córdoba,43,Masculino,Licenciado,1979-07-07,carlos_córdoba_docente@educacion.edu.ec
105,4f24956e66764972ae3f082e0162e9be,Patricia,Cardona,49,Femenino,Bachillerato,1973-06-08,patricia_cardona_docente@educacion.edu.ec
106,512a2345ec1c4320be564adc13b57b36,Ivonne,Salazar,44,Femenino,Licenciado,1978-05-14,ivonne_salazar_docente@educacion.edu.ec
107,4cb3072dc58d4e2a8a1711c4f160d3b9,Laura,Palacio,46,Femenino,Maestria,1976-10-05,laura.palacio_docente@educacion.edu.ec
108,472c08025ccb439a8f46170c5ddbcd5f,Adolfo,Beltrán,25,Masculino,Tecnologo,1997-01-22,adolfo.beltrán_docente@educacion.edu.ec
109,86b1a0a5e2b54bc78fc4606d054ce09d,Gustavo,García,40,Masculino,Maestria,1982-10-10,gustavo_garcía_docente@educacion.edu.ec
110,32ba9046076f4ded938743612e56d4c5,Gladys,Pérez,30,Femenino,Tecnologo,1992-09-16,gladys.pérez_docente@educacion.edu.ec
111,ba1009b617af499eae32dd7f2c793348,Juliana,Maldonado,33,Femenino,Licenciado,1989-01-18,juliana.maldonado_docente@educacion.edu.ec
112,7eda5e3f51834877a7727a5e36f7683e,Patricia,Salcedo,37,Femenino,Bachillerato,1985-10-12,patricia.salcedo_docente@educacion.edu.ec
113,3fea7843da3a4a99af439e8b9eb75e73,Alexander,Camacho,25,Masculino,Doctorado,1997-05-01,alexander_camacho_docente@educacion.edu.ec
114,9d6f1e8ab1084869939cf1a9c9baf143,Ángel,Ramírez,29,Masculino,Licenciado,1993-08-14,ángel_ramírez_docente@educacion.edu.ec
115,682612ad8770410b975c341ae445a7a6,Felipe,Alvarado,32,Masculino,Bachillerato,1990-06-17,felipe.alvarado_docente@educacion.edu.ec
116,ca514ec2d4684a6a8698d32181985bd6,Eduardo,Vargas,43,Masculino,Bachillerato,1979-10-01,eduardo.vargas_docente@educacion.edu.ec
117,b9c843dc5aa54ab5a85498b58272b655,Reinel,Martínez,48,Masculino,Doctorado,1974-03-19,reinel.martínez_docente@educacion.edu.ec
118,019d215a26c44825a172ca8517452917,Alexander,Díaz,33,Masculino,Bachillerato,1989-10-19,alexander_díaz_docente@educacion.edu.ec
119,9bbb0064bb1d4aa49a3db55a25b6cb51,Daniela,Ruiz,37,Femenino,Maestria,1985-08-28,daniela_ruiz_docente@educacion.edu.ec
120,38b650694d3749e8a567cd455fa66fe8,Irene,Vergara,30,Femenino,Licenciado,1992-07-11,irene.vergara_docente@educacion.edu.ec
121,4279ff9405354643894afcbefc45dc09,Evelio,Orozco,48,Masculino,Licenciado,1974-02-12,evelio.orozco_docente@educacion.edu.ec
122,e3db2f681fa640b6b3c2fb34a62c47d8,Diego,Rentería,37,Masculino,Maestria,1985-10-29,diego.rentería_docente@educacion.edu.ec
123,32ab5cf4ae36440e98c114b223717d8b,Karol,Quintero,45,Femenino,Licenciado,1977-02-04,karol_quintero_docente@educacion.edu.ec
124,8d286f4e8e2944e1be13b4fbae49f6cb,Constanza,Fernández,42,Femenino,Maestria,1980-09-13,constanza.fernández_docente@educacion.edu.ec
125,af9d876d92f44f29b8b497bcb3dc3088,Andrés,Medina,29,Masculino,Licenciado,1992-11-27,andrés_medina_docente@educacion.edu.ec
126,abe80b57a5b64bf6a9c2d57660e46528,Steven,González,28,Masculino,Tecnologo,1993-12-07,steven_gonzález_docente@educacion.edu.ec
127,94482bec8d134fa9b6082fa7dda56388,Ángel,Rojas,37,Masculino,Licenciado,1985-11-08,ángel.rojas_docente@educacion.edu.ec
128,76c23fd77d284189936460ad9f68290d,Martha,León,33,Femenino,Bachillerato,1989-01-29,martha_león_docente@educacion.edu.ec
129,1f0adea4e9d94f88bc204f62d0c87d5a,Rosa,Suárez,48,Femenino,Licenciado,1974-06-24,rosa.suárez_docente@educacion.edu.ec
130,a47d73adeadd4183bfe91a9fccbbbba3,Gilberto,Soto,31,Masculino,Bachillerato,1991-05-15,gilberto.soto_docente@educacion.edu.ec
131,94126000c6304f8fb5065949d72610ce,Azucena,Valderrama,35,Femenino,Maestria,1987-09-13,azucena.valderrama_docente@educacion.edu.ec
132,8be6f01286c340c8a12e3eeb7be4e523,Segundo,Álvarez,44,Masculino,Doctorado,1978-02-02,segundo_álvarez_docente@educacion.edu.ec
133,ef33076315a44f08b53edd26d836a5b7,Enrique,Hoyos,42,Masculino,Tecnologo,1979-12-02,enrique_hoyos_docente@educacion.edu.ec
134,53ab7ab7548641859262638385cce738,Enrique,Zapata,34,Masculino,Maestria,1988-01-15,enrique.zapata_docente@educacion.edu.ec
135,3b71c96ec53944c9ba8bbb636d27f2f7,Yaneth,Andrade,25,Femenino,Doctorado,1997-05-20,yaneth_andrade_docente@educacion.edu.ec
136,90f815c7a07d42208224447119715128,José,Castillo,28,Masculino,Bachillerato,1994-10-01,josé.castillo_docente@educacion.edu.ec
137,10d9c96754f64ee8827246c4f0f33940,Susana,Quintero,36,Femenino,Bachillerato,1986-09-04,susana.quintero_docente@educacion.edu.ec
138,5da9b22207c7494cb8086cf0c21b4eb5,Alba,Martínez,36,Femenino,Licenciado,1986-01-17,alba_martínez_docente@educacion.edu.ec
139,6dd265fbd9b44f7eb97caccb6cb1e50e,Edgar,Morales,42,Masculino,Bachillerato,1980-03-10,edgar_morales_docente@educacion.edu.ec
140,fdc5b70339664dd8b691a51ebbe7fa3d,Orlando,Martínez,32,Masculino,Maestria,1990-10-09,orlando.martínez_docente@educacion.edu.ec
141,d0b834f777e1484cb23111bb5cf94a21,Consuelo,Perdomo,44,Femenino,Maestria,1978-07-10,consuelo_perdomo_docente@educacion.edu.ec
142,8b8ac1ac8d6a45269b17b5c4ee337d90,Alba,Henao,34,Femenino,Tecnologo,1988-02-03,alba.henao_docente@educacion.edu.ec
143,257fac88270647c19240eec59a7d110d,Faber,Anaya,27,Masculino,Doctorado,1995-07-20,faber_anaya_docente@educacion.edu.ec
144,1dc79374b3024852b73edb286618f24b,Manuel,Ramos,30,Masculino,Tecnologo,1992-05-07,manuel.ramos_docente@educacion.edu.ec
145,8e39c63d57a549728e02649638357fb6,Matilde,Barragán,37,Femenino,Bachillerato,1985-02-14,matilde_barragán_docente@educacion.edu.ec
146,8938b38c98a4428c850976e53aca7cf3,Orlando,Vega,47,Masculino,Bachillerato,1975-03-29,orlando.vega_docente@educacion.edu.ec
147,244780eccc2b429099e0acad6f4acd9a,Andrea,Silva,47,Femenino,Bachillerato,1975-09-12,andrea.silva_docente@educacion.edu.ec
148,18acd8348e234ac780cf90a2aeb742cc,Felipe,Betancur,43,Masculino,Bachillerato,1979-10-02,felipe_betancur_docente@educacion.edu.ec
149,0120b7ac821749869a207df4da923112,Luis,Villamizar,29,Masculino,Licenciado,1993-09-08,luis_villamizar_docente@educacion.edu.ec
150,b56d1845b44b4948809fd825e3688a27,Mauricio,Pérez,39,Masculino,Licenciado,1983-05-06,mauricio_pérez_docente@educacion.edu.ec
151,7ea00772064949049ac7a58482732c31,Ana,Ruiz,27,Femenino,Tecnologo,1995-06-22,ana_ruiz_docente@educacion.edu.ec
152,a25614e3c02d400392db772caddf281d,Nury,López,25,Femenino,Licenciado,1996-11-21,nury_lópez_docente@educacion.edu.ec
153,10c9bf72949244738854145037634595,Juliana,Vargas,27,Femenino,Tecnologo,1995-11-10,juliana.vargas_docente@educacion.edu.ec
154,b2404b342bad4d9f9dcd7926034818ae,Luz,Torres,47,Femenino,Tecnologo,1975-08-22,luz.torres_docente@educacion.edu.ec
155,5c189e7438aa43118af4cbc775d80653,María,Caballero,25,Femenino,Doctorado,1997-07-15,maría.caballero_docente@educacion.edu.ec
156,80d8f91f14624685bc6cfd06376648cd,Luz,Gutiérrez,34,Femenino,Licenciado,1988-06-02,luz.gutiérrez_docente@educacion.edu.ec
157,d2408db8f203419ca6aa9c9cbbf40110,Luz,Arenas,39,Femenino,Licenciado,1983-05-12,luz_arenas_docente@educacion.edu.ec
158,c17c3085c0b449058d75252a4ecbaad7,María,Ortiz,25,Femenino,Tecnologo,1997-02-21,maría.ortiz_docente@educacion.edu.ec
159,e3789f8c1e9843f4aa87dd3bd8d6e210,John,Monroy,35,Masculino,Licenciado,1987-11-02,john.monroy_docente@educacion.edu.ec
160,6c4727616bc34622b6938eb8c428eaf2,Jenny,Quintero,47,Femenino,Tecnologo,1975-09-21,jenny_quintero_docente@educacion.edu.ec
161,47a6efc4b1024b4cb48bf584e06eff6f,Martha,Ramírez,39,Femenino,Licenciado,1983-03-28,martha.ramírez_docente@educacion.edu.ec
162,f490bcd7f8de430c9ffe30c0ff3ca341,Dario,Betancur,47,Masculino,Tecnologo,1975-08-07,dario_betancur_docente@educacion.edu.ec
163,036f66b8a15a4dbdb3238b224f78a6a3,Víctor,Mantilla,36,Masculino,Licenciado,1986-06-06,víctor.mantilla_docente@educacion.edu.ec
164,f449b66f6cdf47d99f9ff89a236251fb,Marleny,Tovar,45,Femenino,Bachillerato,1977-08-08,marleny.tovar_docente@educacion.edu.ec
165,33e5cc37e36c421694eb55038a875289,Carlos,Pardo,47,Masculino,Tecnologo,1975-11-16,carlos_pardo_docente@educacion.edu.ec
166,7ee3baa5cb38450389316b946e455d6b,Antonio,Solano,38,Masculino,Tecnologo,1983-12-28,antonio_solano_docente@educacion.edu.ec
167,feddd69728df443d822482467dd589ce,Gregorio,Aguirre,29,Masculino,Licenciado,1993-04-12,gregorio.aguirre_docente@educacion.edu.ec
168,2e9ef50625fe4ae3b075db29e5ff31c7,Antonio,Bedoya,49,Masculino,Tecnologo,1973-03-14,antonio.bedoya_docente@educacion.edu.ec
169,4d816b87b941424ba2957c1332eaac23,Luz,Cifuentes,31,Femenino,Bachillerato,1991-05-18,luz.cifuentes_docente@educacion.edu.ec
170,3f9bd2290baa4e18aa64381a5fa5adc3,Alberto,Valencia,33,Masculino,Doctorado,1988-12-10,alberto.valencia_docente@educacion.edu.ec
171,f034be5f81a444958ddac299625c435e,Valentina,Rangel,31,Femenino,Maestria,1991-05-31,valentina.rangel_docente@educacion.edu.ec
172,3cb6c84cc19046ef9c49741826248022,Sofía,Mena,44,Femenino,Tecnologo,1978-09-12,sofía.mena_docente@educacion.edu.ec
173,40b3091b8e0f48a4b165f5e83665e56b,Salvador,Roa,43,Masculino,Licenciado,1979-09-18,salvador.roa_docente@educacion.edu.ec
174,e4d45f06277c4ca69dbacfcb0c6109f2,Lucila,Meneses,32,Femenino,Licenciado,1990-07-23,lucila.meneses_docente@educacion.edu.ec
175,668c0ee58d974f6f8c8361023d980e69,Enith,Valencia,37,Femenino,Licenciado,1985-10-03,enith.valencia_docente@educacion.edu.ec
176,3b5c7e29bcdd4a3888ee8fc7757b08e2,Pablo,Quintero,29,Masculino,Maestria,1993-02-07,pablo_quintero_docente@educacion.edu.ec
177,bf41e7b534534c08ac86e97099bc3213,Elena,Toro,25,Femenino,Tecnologo,1997-05-14,elena.toro_docente@educacion.edu.ec
178,03dfca427f2643b2964637860b380038,Paola,López,31,Femenino,Licenciado,1991-02-07,paola.lópez_docente@educacion.edu.ec
179,7deacbac79d847179fc82833925bcfdf,Ferney,Castro,29,Masculino,Bachillerato,1993-01-07,ferney.castro_docente@educacion.edu.ec
180,e24d22cdabd54ef9b12380e5ac917ae8,Enrique,Díaz,49,Masculino,Tecnologo,1973-04-14,enrique_díaz_docente@educacion.edu.ec
181,8fed24e1d257429ba37461dbf63b4932,María,Díaz,32,Femenino,Doctorado,1989-12-28,maría.díaz_docente@educacion.edu.ec
182,03f32c7ccda54230b1eb5cddcd15fa88,Liliana,Ávila,37,Femenino,Tecnologo,1985-01-05,liliana.ávila_docente@educacion.edu.ec
183,d0f4f1beafa04dc4a29be0e93bbbfaf6,Giovanny,Castañeda,47,Masculino,Tecnologo,1975-08-25,giovanny.castañeda_docente@educacion.edu.ec
184,f98b27e522f34444b6a181532cb518c5,Harold,Rodríguez,30,Masculino,Bachillerato,1992-09-02,harold.rodríguez_docente@educacion.edu.ec
185,a667826f9fe64c51bcab49447608170a,Isabel,Álvarez,40,Femenino,Bachillerato,1982-05-22,isabel_álvarez_docente@educacion.edu.ec
